id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
1496,10,2024-12-29 08:00:39.242777,21827,2024-12-29,настенька и графики,0.0,0.0,0.0,23.0,0.0
1523,10,2024-12-29 12:00:45.338278,21829,2024-12-29,настенька и графики,2.0,2.0,0.0,23.0,0.0
1550,10,2024-12-29 16:00:44.595547,21847,2024-12-29,настенька и графики,18.0,18.0,0.0,23.0,0.0
1577,10,2024-12-29 20:00:48.472194,21849,2024-12-29,настенька и графики,2.0,2.0,0.0,23.0,0.0
1604,10,2024-12-30 00:00:40.132489,21850,2024-12-30,настенька и графики,1.0,1.0,0.0,8.0,-7.0
1631,10,2024-12-30 04:00:37.587396,21853,2024-12-30,настенька и графики,3.0,3.0,0.0,8.0,-7.0
1658,10,2024-12-30 08:00:41.013376,21857,2024-12-30,настенька и графики,4.0,4.0,0.0,8.0,-7.0
1685,10,2024-12-30 12:00:45.770312,21857,2024-12-30,настенька и графики,0.0,0.0,0.0,8.0,-7.0
1712,10,2024-12-30 16:00:50.338178,21855,2024-12-30,настенька и графики,-2.0,0.0,-2.0,8.0,-7.0
1739,10,2024-12-30 20:01:37.744909,21850,2024-12-30,настенька и графики,-5.0,0.0,-5.0,8.0,-7.0
1766,10,2024-12-31 00:00:41.402927,21855,2024-12-31,настенька и графики,5.0,5.0,0.0,14.0,-2.0
1793,10,2024-12-31 04:00:37.853338,21855,2024-12-31,настенька и графики,0.0,0.0,0.0,14.0,-2.0
1820,10,2024-12-31 08:00:39.710024,21855,2024-12-31,настенька и графики,0.0,0.0,0.0,14.0,-2.0
1847,10,2024-12-31 12:01:07.249322,21859,2024-12-31,настенька и графики,4.0,4.0,0.0,14.0,-2.0
1874,10,2024-12-31 16:01:00.973239,21864,2024-12-31,настенька и графики,5.0,5.0,0.0,14.0,-2.0
1901,10,2024-12-31 20:00:45.305395,21862,2024-12-31,настенька и графики,-2.0,0.0,-2.0,14.0,-2.0
1928,10,2025-01-01 00:01:00.299273,21860,2025-01-01,настенька и графики,-2.0,0.0,-2.0,3.0,-3.0
1955,10,2025-01-01 04:00:40.018483,21859,2025-01-01,настенька и графики,-1.0,0.0,-1.0,3.0,-3.0
1982,10,2025-01-01 08:00:38.481998,21859,2025-01-01,настенька и графики,0.0,0.0,0.0,3.0,-3.0
2009,10,2025-01-01 12:00:43.737231,21859,2025-01-01,настенька и графики,0.0,0.0,0.0,3.0,-3.0
2036,10,2025-01-01 16:00:45.145655,21862,2025-01-01,настенька и графики,3.0,3.0,0.0,3.0,-3.0
2063,10,2025-01-01 20:00:46.858187,21862,2025-01-01,настенька и графики,0.0,0.0,0.0,3.0,-3.0
2090,10,2025-01-02 00:00:40.454627,21863,2025-01-02,настенька и графики,1.0,1.0,0.0,3.0,-6.0
2117,10,2025-01-02 04:00:37.073281,21864,2025-01-02,настенька и графики,1.0,1.0,0.0,3.0,-6.0
2144,10,2025-01-02 08:00:39.541686,21865,2025-01-02,настенька и графики,1.0,1.0,0.0,3.0,-6.0
2171,10,2025-01-02 12:01:01.536158,21864,2025-01-02,настенька и графики,-1.0,0.0,-1.0,3.0,-6.0
2198,10,2025-01-02 16:00:47.533546,21859,2025-01-02,настенька и графики,-5.0,0.0,-5.0,3.0,-6.0
2225,10,2025-01-02 20:01:02.061584,21859,2025-01-02,настенька и графики,0.0,0.0,0.0,3.0,-6.0
2252,10,2025-01-03 00:00:42.341878,21864,2025-01-03,настенька и графики,5.0,5.0,0.0,11.0,-6.0
2279,10,2025-01-03 04:00:37.534850,21861,2025-01-03,настенька и графики,-3.0,0.0,-3.0,11.0,-6.0
2306,10,2025-01-03 08:00:39.971904,21858,2025-01-03,настенька и графики,-3.0,0.0,-3.0,11.0,-6.0
2333,10,2025-01-03 12:00:49.887087,21858,2025-01-03,настенька и графики,0.0,0.0,0.0,11.0,-6.0
2360,10,2025-01-03 16:00:47.275829,21863,2025-01-03,настенька и графики,5.0,5.0,0.0,11.0,-6.0
2387,10,2025-01-03 20:00:53.252319,21864,2025-01-03,настенька и графики,1.0,1.0,0.0,11.0,-6.0
2414,10,2025-01-04 00:00:51.239475,21865,2025-01-04,настенька и графики,1.0,1.0,0.0,4.0,0.0
2441,10,2025-01-04 04:00:39.240305,21865,2025-01-04,настенька и графики,0.0,0.0,0.0,4.0,0.0
2468,10,2025-01-04 08:00:40.588861,21865,2025-01-04,настенька и графики,0.0,0.0,0.0,4.0,0.0
2495,10,2025-01-04 12:00:46.054590,21867,2025-01-04,настенька и графики,2.0,2.0,0.0,4.0,0.0
2522,10,2025-01-04 16:00:45.801371,21867,2025-01-04,настенька и графики,0.0,0.0,0.0,4.0,0.0
2549,10,2025-01-04 20:00:58.742549,21868,2025-01-04,настенька и графики,1.0,1.0,0.0,4.0,0.0
2576,10,2025-01-05 00:00:42.561113,21870,2025-01-05,настенька и графики,2.0,2.0,0.0,14.0,-3.0
2603,10,2025-01-05 04:00:39.503042,21867,2025-01-05,настенька и графики,-3.0,0.0,-3.0,14.0,-3.0
2630,10,2025-01-05 08:00:39.780575,21867,2025-01-05,настенька и графики,0.0,0.0,0.0,14.0,-3.0
2657,10,2025-01-05 12:00:45.849319,21871,2025-01-05,настенька и графики,4.0,4.0,0.0,14.0,-3.0
2684,10,2025-01-05 16:00:53.117812,21875,2025-01-05,настенька и графики,4.0,4.0,0.0,14.0,-3.0
2711,10,2025-01-05 20:00:49.794080,21879,2025-01-05,настенька и графики,4.0,4.0,0.0,14.0,-3.0
2738,10,2025-01-06 00:00:40.879940,21881,2025-01-06,настенька и графики,2.0,2.0,0.0,3.0,-3.0
2765,10,2025-01-06 04:00:37.606318,21881,2025-01-06,настенька и графики,0.0,0.0,0.0,3.0,-3.0
2792,10,2025-01-06 08:00:37.494270,21880,2025-01-06,настенька и графики,-1.0,0.0,-1.0,3.0,-3.0
2819,10,2025-01-06 12:00:46.474648,21878,2025-01-06,настенька и графики,-2.0,0.0,-2.0,3.0,-3.0
2846,10,2025-01-06 16:00:52.924487,21879,2025-01-06,настенька и графики,1.0,1.0,0.0,3.0,-3.0
2873,10,2025-01-06 20:00:47.553705,21879,2025-01-06,настенька и графики,0.0,0.0,0.0,3.0,-3.0
2900,10,2025-01-07 00:00:40.965952,21879,2025-01-07,настенька и графики,0.0,0.0,0.0,3.0,-8.0
2927,10,2025-01-07 04:00:39.190025,21881,2025-01-07,настенька и графики,2.0,2.0,0.0,3.0,-8.0
2954,10,2025-01-07 08:00:38.706649,21880,2025-01-07,настенька и графики,-1.0,0.0,-1.0,3.0,-8.0
2981,10,2025-01-07 12:00:47.408599,21881,2025-01-07,настенька и графики,1.0,1.0,0.0,3.0,-8.0
3008,10,2025-01-07 16:00:53.079730,21878,2025-01-07,настенька и графики,-3.0,0.0,-3.0,3.0,-8.0
3035,10,2025-01-07 20:01:00.891408,21874,2025-01-07,настенька и графики,-4.0,0.0,-4.0,3.0,-8.0
3062,10,2025-01-08 00:00:45.053456,21873,2025-01-08,настенька и графики,-1.0,0.0,-1.0,19.0,-3.0
3089,10,2025-01-08 04:00:40.062893,21871,2025-01-08,настенька и графики,-2.0,0.0,-2.0,19.0,-3.0
3116,10,2025-01-08 08:00:38.080732,21871,2025-01-08,настенька и графики,0.0,0.0,0.0,19.0,-3.0
3143,10,2025-01-08 12:00:45.378257,21880,2025-01-08,настенька и графики,9.0,9.0,0.0,19.0,-3.0
3170,10,2025-01-08 16:00:53.405448,21887,2025-01-08,настенька и графики,7.0,7.0,0.0,19.0,-3.0
3197,10,2025-01-08 20:01:22.410079,21890,2025-01-08,настенька и графики,3.0,3.0,0.0,19.0,-3.0
3224,10,2025-01-09 00:00:40.414593,21892,2025-01-09,настенька и графики,2.0,2.0,0.0,22.0,-2.0
3251,10,2025-01-09 04:00:38.979551,21890,2025-01-09,настенька и графики,-2.0,0.0,-2.0,22.0,-2.0
3278,10,2025-01-09 08:00:38.770930,21893,2025-01-09,настенька и графики,3.0,3.0,0.0,22.0,-2.0
3305,10,2025-01-09 12:00:49.588514,21901,2025-01-09,настенька и графики,8.0,8.0,0.0,22.0,-2.0
3332,10,2025-01-09 16:00:52.929713,21909,2025-01-09,настенька и графики,8.0,8.0,0.0,22.0,-2.0
3359,10,2025-01-09 20:00:55.349332,21910,2025-01-09,настенька и графики,1.0,1.0,0.0,22.0,-2.0
3386,10,2025-01-10 00:00:41.915924,21913,2025-01-10,настенька и графики,3.0,3.0,0.0,16.0,-7.0
3413,10,2025-01-10 04:00:39.131335,21911,2025-01-10,настенька и графики,-2.0,0.0,-2.0,16.0,-7.0
3440,10,2025-01-10 08:00:40.413616,21909,2025-01-10,настенька и графики,-2.0,0.0,-2.0,16.0,-7.0
3467,10,2025-01-10 12:00:46.763584,21908,2025-01-10,настенька и графики,-1.0,0.0,-1.0,16.0,-7.0
3494,10,2025-01-10 13:28:42.275151,21909,2025-01-10,настенька и графики,1.0,1.0,0.0,16.0,-7.0
3521,10,2025-01-10 14:14:37.446053,21912,2025-01-10,настенька и графики,3.0,3.0,0.0,16.0,-7.0
3548,10,2025-01-10 14:16:35.423055,21910,2025-01-10,настенька и графики,-2.0,0.0,-2.0,16.0,-7.0
3575,10,2025-01-10 16:00:38.576478,21913,2025-01-10,настенька и графики,3.0,3.0,0.0,16.0,-7.0
3602,10,2025-01-10 20:00:43.692764,21919,2025-01-10,настенька и графики,6.0,6.0,0.0,16.0,-7.0
3629,10,2025-01-11 00:00:38.127491,21923,2025-01-11,настенька и графики,4.0,4.0,0.0,13.0,-2.0
3656,10,2025-01-11 04:00:36.427267,21924,2025-01-11,настенька и графики,1.0,1.0,0.0,13.0,-2.0
3683,10,2025-01-11 08:00:36.264816,21923,2025-01-11,настенька и графики,-1.0,0.0,-1.0,13.0,-2.0
3710,10,2025-01-11 12:00:37.309308,21928,2025-01-11,настенька и графики,5.0,5.0,0.0,13.0,-2.0
3737,10,2025-01-11 16:00:45.863624,21931,2025-01-11,настенька и графики,3.0,3.0,0.0,13.0,-2.0
3764,10,2025-01-11 20:00:45.791987,21930,2025-01-11,настенька и графики,-1.0,0.0,-1.0,13.0,-2.0
3791,10,2025-01-12 00:00:37.731443,21936,2025-01-12,настенька и графики,6.0,6.0,0.0,9.0,-4.0
3818,10,2025-01-12 04:00:36.184954,21937,2025-01-12,настенька и графики,1.0,1.0,0.0,9.0,-4.0
3845,10,2025-01-12 08:00:35.909095,21937,2025-01-12,настенька и графики,0.0,0.0,0.0,9.0,-4.0
3872,10,2025-01-12 12:00:37.743061,21935,2025-01-12,настенька и графики,-2.0,0.0,-2.0,9.0,-4.0
3899,10,2025-01-12 16:00:43.964443,21937,2025-01-12,настенька и графики,2.0,2.0,0.0,9.0,-4.0
3926,10,2025-01-12 20:00:47.608956,21935,2025-01-12,настенька и графики,-2.0,0.0,-2.0,9.0,-4.0
3953,10,2025-01-13 00:00:37.159609,21932,2025-01-13,настенька и графики,-3.0,0.0,-3.0,15.0,-6.0
3980,10,2025-01-13 04:00:34.712438,21932,2025-01-13,настенька и графики,0.0,0.0,0.0,15.0,-6.0
4007,10,2025-01-13 08:00:37.058707,21932,2025-01-13,настенька и графики,0.0,0.0,0.0,15.0,-6.0
4034,10,2025-01-13 12:00:36.425771,21945,2025-01-13,настенька и графики,13.0,13.0,0.0,15.0,-6.0
4061,10,2025-01-13 16:00:37.967133,21942,2025-01-13,настенька и графики,-3.0,0.0,-3.0,15.0,-6.0
4088,10,2025-01-13 20:00:50.516043,21944,2025-01-13,настенька и графики,2.0,2.0,0.0,15.0,-6.0
4115,10,2025-01-14 00:00:37.101838,21946,2025-01-14,настенька и графики,2.0,2.0,0.0,50.0,0.0
4142,10,2025-01-14 04:00:35.838347,21947,2025-01-14,настенька и графики,1.0,1.0,0.0,50.0,0.0
4169,10,2025-01-14 08:00:35.265569,21948,2025-01-14,настенька и графики,1.0,1.0,0.0,50.0,0.0
4196,10,2025-01-14 12:00:38.970741,21948,2025-01-14,настенька и графики,0.0,0.0,0.0,50.0,0.0
4223,10,2025-01-14 16:00:36.011800,21955,2025-01-14,настенька и графики,7.0,7.0,0.0,50.0,0.0
4250,10,2025-01-14 20:00:41.460951,21994,2025-01-14,настенька и графики,39.0,39.0,0.0,50.0,0.0
4277,10,2025-01-15 00:00:36.865841,22004,2025-01-15,настенька и графики,10.0,10.0,0.0,49.0,0.0
4304,10,2025-01-15 04:00:36.336479,22007,2025-01-15,настенька и графики,3.0,3.0,0.0,49.0,0.0
4331,10,2025-01-15 08:00:35.439049,22009,2025-01-15,настенька и графики,2.0,2.0,0.0,49.0,0.0
4358,10,2025-01-15 12:00:37.239260,22030,2025-01-15,настенька и графики,21.0,21.0,0.0,49.0,0.0
4385,10,2025-01-15 16:00:37.967599,22041,2025-01-15,настенька и графики,11.0,11.0,0.0,49.0,0.0
4412,10,2025-01-15 20:00:57.298485,22043,2025-01-15,настенька и графики,2.0,2.0,0.0,49.0,0.0
4439,10,2025-01-16 00:00:37.382607,22046,2025-01-16,настенька и графики,3.0,3.0,0.0,20.0,0.0
4466,10,2025-01-16 04:00:34.967815,22052,2025-01-16,настенька и графики,6.0,6.0,0.0,20.0,0.0
4493,10,2025-01-16 08:00:36.470771,22054,2025-01-16,настенька и графики,2.0,2.0,0.0,20.0,0.0
4520,10,2025-01-16 12:00:36.696392,22059,2025-01-16,настенька и графики,5.0,5.0,0.0,20.0,0.0
4547,10,2025-01-16 16:00:37.034906,22061,2025-01-16,настенька и графики,2.0,2.0,0.0,20.0,0.0
4574,10,2025-01-16 20:00:44.781989,22063,2025-01-16,настенька и графики,2.0,2.0,0.0,20.0,0.0
4601,10,2025-01-17 00:00:36.272184,22069,2025-01-17,настенька и графики,6.0,6.0,0.0,26.0,0.0
4628,10,2025-01-17 04:00:35.745536,22070,2025-01-17,настенька и графики,1.0,1.0,0.0,26.0,0.0
4655,10,2025-01-17 08:00:36.214250,22073,2025-01-17,настенька и графики,3.0,3.0,0.0,26.0,0.0
4682,10,2025-01-17 12:00:35.936277,22080,2025-01-17,настенька и графики,7.0,7.0,0.0,26.0,0.0
4709,10,2025-01-17 16:00:36.639089,22085,2025-01-17,настенька и графики,5.0,5.0,0.0,26.0,0.0
4736,10,2025-01-17 20:00:38.788269,22089,2025-01-17,настенька и графики,4.0,4.0,0.0,26.0,0.0
4763,10,2025-01-18 00:00:36.473035,22092,2025-01-18,настенька и графики,3.0,3.0,0.0,22.0,-1.0
4790,10,2025-01-18 04:00:35.315872,22091,2025-01-18,настенька и графики,-1.0,0.0,-1.0,22.0,-1.0
4817,10,2025-01-18 08:00:36.582199,22091,2025-01-18,настенька и графики,0.0,0.0,0.0,22.0,-1.0
4844,10,2025-01-18 12:00:38.855272,22095,2025-01-18,настенька и графики,4.0,4.0,0.0,22.0,-1.0
4871,10,2025-01-18 16:00:41.882797,22110,2025-01-18,настенька и графики,15.0,15.0,0.0,22.0,-1.0
4898,10,2025-01-18 20:00:56.573082,22110,2025-01-18,настенька и графики,0.0,0.0,0.0,22.0,-1.0
4925,10,2025-01-19 00:00:36.038549,22112,2025-01-19,настенька и графики,2.0,2.0,0.0,3.0,-11.0
4952,10,2025-01-19 04:00:34.977919,22111,2025-01-19,настенька и графики,-1.0,0.0,-1.0,3.0,-11.0
4979,10,2025-01-19 08:00:36.702599,22111,2025-01-19,настенька и графики,0.0,0.0,0.0,3.0,-11.0
5006,10,2025-01-19 12:00:38.010871,22112,2025-01-19,настенька и графики,1.0,1.0,0.0,3.0,-11.0
5033,10,2025-01-19 16:00:37.318159,22109,2025-01-19,настенька и графики,-3.0,0.0,-3.0,3.0,-11.0
5060,10,2025-01-19 20:00:37.239703,22102,2025-01-19,настенька и графики,-7.0,0.0,-7.0,3.0,-11.0
5087,10,2025-01-20 00:00:36.508920,22109,2025-01-20,настенька и графики,7.0,7.0,0.0,25.0,0.0
5114,10,2025-01-20 04:00:36.167957,22114,2025-01-20,настенька и графики,5.0,5.0,0.0,25.0,0.0
5141,10,2025-01-20 08:00:36.561414,22116,2025-01-20,настенька и графики,2.0,2.0,0.0,25.0,0.0
5168,10,2025-01-20 12:00:36.606261,22119,2025-01-20,настенька и графики,3.0,3.0,0.0,25.0,0.0
5195,10,2025-01-20 16:00:36.913857,22122,2025-01-20,настенька и графики,3.0,3.0,0.0,25.0,0.0
5222,10,2025-01-20 20:00:39.994206,22127,2025-01-20,настенька и графики,5.0,5.0,0.0,25.0,0.0
5249,10,2025-01-21 00:00:36.288877,22136,2025-01-21,настенька и графики,9.0,9.0,0.0,25.0,0.0
5276,10,2025-01-21 04:00:34.936587,22136,2025-01-21,настенька и графики,0.0,0.0,0.0,25.0,0.0
5303,10,2025-01-21 08:00:36.580781,22136,2025-01-21,настенька и графики,0.0,0.0,0.0,25.0,0.0
5330,10,2025-01-21 12:00:36.594931,22143,2025-01-21,настенька и графики,7.0,7.0,0.0,25.0,0.0
5357,10,2025-01-21 16:00:38.652560,22148,2025-01-21,настенька и графики,5.0,5.0,0.0,25.0,0.0
5384,10,2025-01-21 20:00:53.818311,22152,2025-01-21,настенька и графики,4.0,4.0,0.0,25.0,0.0
5411,10,2025-01-22 00:00:36.666284,22163,2025-01-22,настенька и графики,11.0,11.0,0.0,21.0,0.0
5438,10,2025-01-22 04:00:34.730799,22165,2025-01-22,настенька и графики,2.0,2.0,0.0,21.0,0.0
5465,10,2025-01-22 08:00:36.399761,22167,2025-01-22,настенька и графики,2.0,2.0,0.0,21.0,0.0
5492,10,2025-01-22 12:00:36.895247,22170,2025-01-22,настенька и графики,3.0,3.0,0.0,21.0,0.0
5519,10,2025-01-22 16:00:36.512071,22170,2025-01-22,настенька и графики,0.0,0.0,0.0,21.0,0.0
5546,10,2025-01-22 20:00:40.622396,22173,2025-01-22,настенька и графики,3.0,3.0,0.0,21.0,0.0
5573,10,2025-01-23 00:00:37.249902,22173,2025-01-23,настенька и графики,0.0,0.0,0.0,13.0,-4.0
5600,10,2025-01-23 04:00:35.787777,22175,2025-01-23,настенька и графики,2.0,2.0,0.0,13.0,-4.0
5627,10,2025-01-23 08:00:35.229446,22177,2025-01-23,настенька и графики,2.0,2.0,0.0,13.0,-4.0
5654,10,2025-01-23 12:00:37.264809,22179,2025-01-23,настенька и графики,2.0,2.0,0.0,13.0,-4.0
5681,10,2025-01-23 16:00:36.547580,22186,2025-01-23,настенька и графики,7.0,7.0,0.0,13.0,-4.0
5708,10,2025-01-23 20:00:41.819818,22182,2025-01-23,настенька и графики,-4.0,0.0,-4.0,13.0,-4.0
5735,10,2025-01-24 00:00:36.825862,22180,2025-01-24,настенька и графики,-2.0,0.0,-2.0,19.0,-4.0
5762,10,2025-01-24 04:00:35.509432,22180,2025-01-24,настенька и графики,0.0,0.0,0.0,19.0,-4.0
5789,10,2025-01-24 08:00:37.695230,22181,2025-01-24,настенька и графики,1.0,1.0,0.0,19.0,-4.0
5816,10,2025-01-24 12:00:37.096840,22188,2025-01-24,настенька и графики,7.0,7.0,0.0,19.0,-4.0
5843,10,2025-01-24 16:00:38.756479,22199,2025-01-24,настенька и графики,11.0,11.0,0.0,19.0,-4.0
5870,10,2025-01-24 20:00:36.507627,22197,2025-01-24,настенька и графики,-2.0,0.0,-2.0,19.0,-4.0
5897,10,2025-01-25 00:00:36.999224,22193,2025-01-25,настенька и графики,-4.0,0.0,-4.0,24.0,-4.0
5924,10,2025-01-25 04:00:36.339647,22195,2025-01-25,настенька и графики,2.0,2.0,0.0,24.0,-4.0
5951,10,2025-01-25 08:00:36.275366,22195,2025-01-25,настенька и графики,0.0,0.0,0.0,24.0,-4.0
5978,10,2025-01-25 12:00:37.272154,22199,2025-01-25,настенька и графики,4.0,4.0,0.0,24.0,-4.0
6005,10,2025-01-25 16:00:37.049105,22213,2025-01-25,настенька и графики,14.0,14.0,0.0,24.0,-4.0
6032,10,2025-01-25 20:00:46.679193,22217,2025-01-25,настенька и графики,4.0,4.0,0.0,24.0,-4.0
6059,10,2025-01-26 00:00:36.617984,22228,2025-01-26,настенька и графики,11.0,11.0,0.0,14.0,0.0
6086,10,2025-01-26 04:00:35.053182,22231,2025-01-26,настенька и графики,3.0,3.0,0.0,14.0,0.0
12,11,2024-12-20 22:02:19.743892,12202,2024-12-20,data.csv,0.0,0.0,0.0,0.0,0.0
39,11,2024-12-21 02:29:55.625371,12204,2024-12-21,data.csv,2.0,2.0,0.0,3.0,0.0
66,11,2024-12-21 10:32:13.105034,12205,2024-12-21,data.csv,1.0,1.0,0.0,3.0,0.0
93,11,2024-12-21 18:17:17.263129,12205,2024-12-21,data.csv,0.0,0.0,0.0,3.0,0.0
120,11,2024-12-22 18:33:38.284037,12208,2024-12-22,data.csv,3.0,3.0,0.0,3.0,0.0
147,11,2024-12-23 16:01:45.814928,12213,2024-12-23,data.csv,5.0,5.0,0.0,7.0,0.0
174,11,2024-12-23 19:54:46.235513,12215,2024-12-23,data.csv,2.0,2.0,0.0,7.0,0.0
201,11,2024-12-23 20:34:29.067545,12215,2024-12-23,data.csv,0.0,0.0,0.0,7.0,0.0
228,11,2024-12-24 13:20:31.377275,12222,2024-12-24,data.csv,7.0,7.0,0.0,79.0,0.0
255,11,2024-12-24 13:58:08.448320,12222,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
282,11,2024-12-24 13:59:09.464708,12222,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
309,11,2024-12-24 14:00:10.097800,12222,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
336,11,2024-12-24 14:01:10.564141,12222,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
363,11,2024-12-24 14:02:09.129448,12222,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
390,11,2024-12-24 14:03:09.787036,12222,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
417,11,2024-12-24 14:04:09.572567,12222,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
444,11,2024-12-24 14:05:10.532104,12222,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
471,11,2024-12-24 14:06:09.006899,12222,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
498,11,2024-12-24 15:00:10.797095,12282,2024-12-24,data.csv,60.0,60.0,0.0,79.0,0.0
525,11,2024-12-24 16:00:10.079748,12289,2024-12-24,data.csv,7.0,7.0,0.0,79.0,0.0
552,11,2024-12-24 16:03:09.840628,12289,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
579,11,2024-12-24 16:04:09.219708,12289,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
606,11,2024-12-24 16:22:08.497352,12290,2024-12-24,data.csv,1.0,1.0,0.0,79.0,0.0
633,11,2024-12-24 16:46:09.812767,12290,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
660,11,2024-12-24 16:48:08.519279,12290,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
687,11,2024-12-24 17:00:10.610788,12290,2024-12-24,data.csv,0.0,0.0,0.0,79.0,0.0
714,11,2024-12-24 20:00:11.795906,12294,2024-12-24,data.csv,4.0,4.0,0.0,79.0,0.0
741,11,2024-12-25 00:00:10.228569,12294,2024-12-25,data.csv,0.0,0.0,0.0,18.0,0.0
768,11,2024-12-25 04:00:07.957484,12309,2024-12-25,data.csv,15.0,15.0,0.0,18.0,0.0
795,11,2024-12-25 08:00:08.827482,12309,2024-12-25,data.csv,0.0,0.0,0.0,18.0,0.0
822,11,2024-12-25 12:00:10.206700,12312,2024-12-25,data.csv,3.0,3.0,0.0,18.0,0.0
849,11,2024-12-25 16:00:14.975452,12312,2024-12-25,data.csv,0.0,0.0,0.0,18.0,0.0
876,11,2024-12-25 20:00:09.071543,12312,2024-12-25,data.csv,0.0,0.0,0.0,18.0,0.0
903,11,2024-12-26 00:00:10.365068,12335,2024-12-26,data.csv,23.0,23.0,0.0,64.0,0.0
930,11,2024-12-26 04:00:08.982474,12335,2024-12-26,data.csv,0.0,0.0,0.0,64.0,0.0
957,11,2024-12-26 08:00:08.365931,12336,2024-12-26,data.csv,1.0,1.0,0.0,64.0,0.0
984,11,2024-12-26 12:00:10.417731,12338,2024-12-26,data.csv,2.0,2.0,0.0,64.0,0.0
1011,11,2024-12-26 16:00:10.788407,12365,2024-12-26,data.csv,27.0,27.0,0.0,64.0,0.0
1038,11,2024-12-26 20:00:11.395350,12376,2024-12-26,data.csv,11.0,11.0,0.0,64.0,0.0
1065,11,2024-12-27 00:00:08.243549,12384,2024-12-27,data.csv,8.0,8.0,0.0,42.0,0.0
1092,11,2024-12-27 04:00:07.755295,12384,2024-12-27,data.csv,0.0,0.0,0.0,42.0,0.0
1119,11,2024-12-27 08:00:09.578104,12389,2024-12-27,data.csv,5.0,5.0,0.0,42.0,0.0
1146,11,2024-12-27 12:00:11.561327,12403,2024-12-27,data.csv,14.0,14.0,0.0,42.0,0.0
1173,11,2024-12-27 16:00:10.175683,12411,2024-12-27,data.csv,8.0,8.0,0.0,42.0,0.0
1200,11,2024-12-27 17:02:57.700837,12418,2024-12-27,data.csv,7.0,7.0,0.0,42.0,0.0
1227,11,2024-12-27 17:16:45.618411,12418,2024-12-27,data.csv,0.0,0.0,0.0,42.0,0.0
1254,11,2024-12-27 20:01:00.179180,12418,2024-12-27,data.csv,0.0,0.0,0.0,42.0,0.0
1281,11,2024-12-28 00:00:45.391935,12425,2024-12-28,data.csv,7.0,7.0,0.0,16.0,0.0
1308,11,2024-12-28 04:00:42.838034,12425,2024-12-28,data.csv,0.0,0.0,0.0,16.0,0.0
