id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
5192,7,2025-01-20 16:00:27.887291,18403,2025-01-20,Аналитика и growth mind-set,2.0,2.0,0.0,6.0,-2.0
5219,7,2025-01-20 20:00:25.755542,18406,2025-01-20,Аналитика и growth mind-set,3.0,3.0,0.0,6.0,-2.0
5246,7,2025-01-21 00:00:20.559214,18406,2025-01-21,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,0.0
5273,7,2025-01-21 04:00:18.196221,18412,2025-01-21,Аналитика и growth mind-set,6.0,6.0,0.0,9.0,0.0
5300,7,2025-01-21 08:00:22.008770,18412,2025-01-21,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,0.0
5327,7,2025-01-21 12:00:24.843629,18413,2025-01-21,Аналитика и growth mind-set,1.0,1.0,0.0,9.0,0.0
5354,7,2025-01-21 16:00:27.791645,18413,2025-01-21,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,0.0
5381,7,2025-01-21 20:00:39.199093,18415,2025-01-21,Аналитика и growth mind-set,2.0,2.0,0.0,9.0,0.0
5408,7,2025-01-22 00:00:20.646194,18415,2025-01-22,Аналитика и growth mind-set,0.0,0.0,0.0,12.0,-2.0
5435,7,2025-01-22 04:00:17.985021,18420,2025-01-22,Аналитика и growth mind-set,5.0,5.0,0.0,12.0,-2.0
5462,7,2025-01-22 08:00:22.031735,18420,2025-01-22,Аналитика и growth mind-set,0.0,0.0,0.0,12.0,-2.0
5489,7,2025-01-22 12:00:24.616234,18418,2025-01-22,Аналитика и growth mind-set,-2.0,0.0,-2.0,12.0,-2.0
5516,7,2025-01-22 16:00:27.787264,18418,2025-01-22,Аналитика и growth mind-set,0.0,0.0,0.0,12.0,-2.0
5543,7,2025-01-22 20:00:29.233428,18425,2025-01-22,Аналитика и growth mind-set,7.0,7.0,0.0,12.0,-2.0
5570,7,2025-01-23 00:00:24.091445,18425,2025-01-23,Аналитика и growth mind-set,0.0,0.0,0.0,3.0,0.0
5597,7,2025-01-23 04:00:17.300467,18427,2025-01-23,Аналитика и growth mind-set,2.0,2.0,0.0,3.0,0.0
5624,7,2025-01-23 08:00:20.921600,18428,2025-01-23,Аналитика и growth mind-set,1.0,1.0,0.0,3.0,0.0
5651,7,2025-01-23 12:00:25.651105,18428,2025-01-23,Аналитика и growth mind-set,0.0,0.0,0.0,3.0,0.0
5678,7,2025-01-23 16:00:25.872116,18428,2025-01-23,Аналитика и growth mind-set,0.0,0.0,0.0,3.0,0.0
5705,7,2025-01-23 20:00:30.459962,18428,2025-01-23,Аналитика и growth mind-set,0.0,0.0,0.0,3.0,0.0
5732,7,2025-01-24 00:00:19.859238,18447,2025-01-24,Аналитика и growth mind-set,19.0,19.0,0.0,24.0,0.0
5759,7,2025-01-24 04:00:17.925336,18449,2025-01-24,Аналитика и growth mind-set,2.0,2.0,0.0,24.0,0.0
5786,7,2025-01-24 08:00:21.830104,18451,2025-01-24,Аналитика и growth mind-set,2.0,2.0,0.0,24.0,0.0
5813,7,2025-01-24 12:00:25.842417,18452,2025-01-24,Аналитика и growth mind-set,1.0,1.0,0.0,24.0,0.0
5840,7,2025-01-24 16:00:27.395604,18452,2025-01-24,Аналитика и growth mind-set,0.0,0.0,0.0,24.0,0.0
5867,7,2025-01-24 20:00:28.271449,18452,2025-01-24,Аналитика и growth mind-set,0.0,0.0,0.0,24.0,0.0
5894,7,2025-01-25 00:00:19.410964,18453,2025-01-25,Аналитика и growth mind-set,1.0,1.0,0.0,9.0,-3.0
5921,7,2025-01-25 04:00:19.666327,18453,2025-01-25,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,-3.0
5948,7,2025-01-25 08:00:20.256368,18455,2025-01-25,Аналитика и growth mind-set,2.0,2.0,0.0,9.0,-3.0
5975,7,2025-01-25 12:00:27.405983,18452,2025-01-25,Аналитика и growth mind-set,-3.0,0.0,-3.0,9.0,-3.0
6002,7,2025-01-25 16:00:24.974720,18452,2025-01-25,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,-3.0
6029,7,2025-01-25 20:00:35.195054,18458,2025-01-25,Аналитика и growth mind-set,6.0,6.0,0.0,9.0,-3.0
6056,7,2025-01-26 00:00:21.375838,18457,2025-01-26,Аналитика и growth mind-set,-1.0,0.0,-1.0,9.0,-1.0
6083,7,2025-01-26 04:00:17.357413,18457,2025-01-26,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,-1.0
6110,7,2025-01-26 08:00:19.945367,18458,2025-01-26,Аналитика и growth mind-set,1.0,1.0,0.0,9.0,-1.0
6137,7,2025-01-26 12:00:25.966424,18459,2025-01-26,Аналитика и growth mind-set,1.0,1.0,0.0,9.0,-1.0
6164,7,2025-01-26 16:00:26.039387,18459,2025-01-26,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,-1.0
6191,7,2025-01-26 20:00:26.889378,18466,2025-01-26,Аналитика и growth mind-set,7.0,7.0,0.0,9.0,-1.0
6218,7,2025-01-27 00:00:21.864625,18469,2025-01-27,Аналитика и growth mind-set,3.0,3.0,0.0,16.0,0.0
6245,7,2025-01-27 04:00:19.399649,18470,2025-01-27,Аналитика и growth mind-set,1.0,1.0,0.0,16.0,0.0
6272,7,2025-01-27 08:00:22.105003,18471,2025-01-27,Аналитика и growth mind-set,1.0,1.0,0.0,16.0,0.0
6299,7,2025-01-27 12:00:25.225277,18473,2025-01-27,Аналитика и growth mind-set,2.0,2.0,0.0,16.0,0.0
6326,7,2025-01-27 16:00:25.871039,18473,2025-01-27,Аналитика и growth mind-set,0.0,0.0,0.0,16.0,0.0
6353,7,2025-01-27 20:00:30.658597,18482,2025-01-27,Аналитика и growth mind-set,9.0,9.0,0.0,16.0,0.0
6380,7,2025-01-28 00:00:20.413120,18482,2025-01-28,Аналитика и growth mind-set,0.0,0.0,0.0,0.0,-18.0
6407,7,2025-01-28 04:00:18.891551,18482,2025-01-28,Аналитика и growth mind-set,0.0,0.0,0.0,0.0,-18.0
6434,7,2025-01-28 08:00:21.904592,18475,2025-01-28,Аналитика и growth mind-set,-7.0,0.0,-7.0,0.0,-18.0
6461,7,2025-01-28 12:00:24.519135,18470,2025-01-28,Аналитика и growth mind-set,-5.0,0.0,-5.0,0.0,-18.0
6488,7,2025-01-28 16:00:47.884708,18464,2025-01-28,Аналитика и growth mind-set,-6.0,0.0,-6.0,0.0,-18.0
6515,7,2025-01-28 20:00:39.314141,18464,2025-01-28,Аналитика и growth mind-set,0.0,0.0,0.0,0.0,-18.0
6542,7,2025-01-29 00:00:20.409912,18464,2025-01-29,Аналитика и growth mind-set,0.0,0.0,0.0,23.0,0.0
6569,7,2025-01-29 04:00:18.209747,18464,2025-01-29,Аналитика и growth mind-set,0.0,0.0,0.0,23.0,0.0
6596,7,2025-01-29 08:00:20.548443,18466,2025-01-29,Аналитика и growth mind-set,2.0,2.0,0.0,23.0,0.0
6623,7,2025-01-29 12:00:23.097277,18473,2025-01-29,Аналитика и growth mind-set,7.0,7.0,0.0,23.0,0.0
6650,7,2025-01-29 16:00:26.401654,18479,2025-01-29,Аналитика и growth mind-set,6.0,6.0,0.0,23.0,0.0
6677,7,2025-01-29 20:00:34.672371,18487,2025-01-29,Аналитика и growth mind-set,8.0,8.0,0.0,23.0,0.0
6704,7,2025-01-30 00:00:24.873426,18490,2025-01-30,Аналитика и growth mind-set,3.0,3.0,0.0,14.0,-4.0
6731,7,2025-01-30 04:00:18.046266,18486,2025-01-30,Аналитика и growth mind-set,-4.0,0.0,-4.0,14.0,-4.0
6758,7,2025-01-30 08:00:20.669869,18486,2025-01-30,Аналитика и growth mind-set,0.0,0.0,0.0,14.0,-4.0
6785,7,2025-01-30 12:00:23.726736,18490,2025-01-30,Аналитика и growth mind-set,4.0,4.0,0.0,14.0,-4.0
6812,7,2025-01-30 16:00:27.744954,18494,2025-01-30,Аналитика и growth mind-set,4.0,4.0,0.0,14.0,-4.0
6839,7,2025-01-30 20:00:55.426128,18497,2025-01-30,Аналитика и growth mind-set,3.0,3.0,0.0,14.0,-4.0
6866,7,2025-01-31 00:00:22.687699,18500,2025-01-31,Аналитика и growth mind-set,3.0,3.0,0.0,10.0,-2.0
6893,7,2025-01-31 04:00:17.286118,18500,2025-01-31,Аналитика и growth mind-set,0.0,0.0,0.0,10.0,-2.0
6920,7,2025-01-31 08:00:21.613402,18504,2025-01-31,Аналитика и growth mind-set,4.0,4.0,0.0,10.0,-2.0
6947,7,2025-01-31 12:00:23.438449,18502,2025-01-31,Аналитика и growth mind-set,-2.0,0.0,-2.0,10.0,-2.0
6974,7,2025-01-31 16:00:25.240647,18502,2025-01-31,Аналитика и growth mind-set,0.0,0.0,0.0,10.0,-2.0
7001,7,2025-01-31 20:00:36.313536,18505,2025-01-31,Аналитика и growth mind-set,3.0,3.0,0.0,10.0,-2.0
7028,7,2025-02-01 00:00:21.596686,18506,2025-02-01,Аналитика и growth mind-set,1.0,1.0,0.0,5.0,-1.0
7055,7,2025-02-01 04:00:18.319560,18509,2025-02-01,Аналитика и growth mind-set,3.0,3.0,0.0,5.0,-1.0
7082,7,2025-02-01 08:00:21.206887,18510,2025-02-01,Аналитика и growth mind-set,1.0,1.0,0.0,5.0,-1.0
7109,7,2025-02-01 12:00:24.205225,18510,2025-02-01,Аналитика и growth mind-set,0.0,0.0,0.0,5.0,-1.0
7136,7,2025-02-01 16:00:25.019420,18509,2025-02-01,Аналитика и growth mind-set,-1.0,0.0,-1.0,5.0,-1.0
7163,7,2025-02-01 20:00:32.776384,18509,2025-02-01,Аналитика и growth mind-set,0.0,0.0,0.0,5.0,-1.0
7190,7,2025-02-02 00:00:22.947465,18515,2025-02-02,Аналитика и growth mind-set,6.0,6.0,0.0,12.0,-2.0
7217,7,2025-02-02 04:00:20.018554,18515,2025-02-02,Аналитика и growth mind-set,0.0,0.0,0.0,12.0,-2.0
7244,7,2025-02-02 08:00:23.136717,18513,2025-02-02,Аналитика и growth mind-set,-2.0,0.0,-2.0,12.0,-2.0
7271,7,2025-02-02 12:00:26.116266,18513,2025-02-02,Аналитика и growth mind-set,0.0,0.0,0.0,12.0,-2.0
7298,7,2025-02-02 16:00:24.858255,18515,2025-02-02,Аналитика и growth mind-set,2.0,2.0,0.0,12.0,-2.0
7325,7,2025-02-02 20:00:34.260429,18519,2025-02-02,Аналитика и growth mind-set,4.0,4.0,0.0,12.0,-2.0
7352,7,2025-02-03 00:00:21.251467,18519,2025-02-03,Аналитика и growth mind-set,0.0,0.0,0.0,3.0,0.0
7379,7,2025-02-03 04:00:18.211065,18522,2025-02-03,Аналитика и growth mind-set,3.0,3.0,0.0,3.0,0.0
1926,8,2025-01-01 00:00:47.423166,26129,2025-01-01,Reveal the Data,0.0,0.0,0.0,3.0,-4.0
1953,8,2025-01-01 04:00:29.746168,26128,2025-01-01,Reveal the Data,-1.0,0.0,-1.0,3.0,-4.0
1980,8,2025-01-01 08:00:31.134750,26127,2025-01-01,Reveal the Data,-1.0,0.0,-1.0,3.0,-4.0
2007,8,2025-01-01 12:00:34.690742,26127,2025-01-01,Reveal the Data,0.0,0.0,0.0,3.0,-4.0
2034,8,2025-01-01 16:00:35.935977,26130,2025-01-01,Reveal the Data,3.0,3.0,0.0,3.0,-4.0
2061,8,2025-01-01 20:00:38.114066,26128,2025-01-01,Reveal the Data,-2.0,0.0,-2.0,3.0,-4.0
2088,8,2025-01-02 00:00:32.793556,26127,2025-01-02,Reveal the Data,-1.0,0.0,-1.0,4.0,-4.0
2115,8,2025-01-02 04:00:30.043186,26128,2025-01-02,Reveal the Data,1.0,1.0,0.0,4.0,-4.0
2142,8,2025-01-02 08:00:32.176535,26127,2025-01-02,Reveal the Data,-1.0,0.0,-1.0,4.0,-4.0
2169,8,2025-01-02 12:00:49.928912,26128,2025-01-02,Reveal the Data,1.0,1.0,0.0,4.0,-4.0
2196,8,2025-01-02 16:00:37.924362,26126,2025-01-02,Reveal the Data,-2.0,0.0,-2.0,4.0,-4.0
2223,8,2025-01-02 20:00:49.790769,26128,2025-01-02,Reveal the Data,2.0,2.0,0.0,4.0,-4.0
2250,8,2025-01-03 00:00:33.904451,26131,2025-01-03,Reveal the Data,3.0,3.0,0.0,3.0,-8.0
2277,8,2025-01-03 04:00:29.700340,26130,2025-01-03,Reveal the Data,-1.0,0.0,-1.0,3.0,-8.0
2304,8,2025-01-03 08:00:32.723216,26130,2025-01-03,Reveal the Data,0.0,0.0,0.0,3.0,-8.0
2331,8,2025-01-03 12:00:40.107054,26130,2025-01-03,Reveal the Data,0.0,0.0,0.0,3.0,-8.0
2358,8,2025-01-03 16:00:38.088963,26125,2025-01-03,Reveal the Data,-5.0,0.0,-5.0,3.0,-8.0
2385,8,2025-01-03 20:00:42.808398,26123,2025-01-03,Reveal the Data,-2.0,0.0,-2.0,3.0,-8.0
2412,8,2025-01-04 00:00:40.752235,26123,2025-01-04,Reveal the Data,0.0,0.0,0.0,4.0,-4.0
2439,8,2025-01-04 04:00:28.866877,26120,2025-01-04,Reveal the Data,-3.0,0.0,-3.0,4.0,-4.0
2466,8,2025-01-04 08:00:32.584559,26120,2025-01-04,Reveal the Data,0.0,0.0,0.0,4.0,-4.0
2493,8,2025-01-04 12:00:37.090188,26119,2025-01-04,Reveal the Data,-1.0,0.0,-1.0,4.0,-4.0
2520,8,2025-01-04 16:00:36.491711,26122,2025-01-04,Reveal the Data,3.0,3.0,0.0,4.0,-4.0
2547,8,2025-01-04 20:00:47.700154,26123,2025-01-04,Reveal the Data,1.0,1.0,0.0,4.0,-4.0
2574,8,2025-01-05 00:00:33.867454,26124,2025-01-05,Reveal the Data,1.0,1.0,0.0,11.0,-1.0
2601,8,2025-01-05 04:00:29.612347,26130,2025-01-05,Reveal the Data,6.0,6.0,0.0,11.0,-1.0
2628,8,2025-01-05 08:00:31.835133,26129,2025-01-05,Reveal the Data,-1.0,0.0,-1.0,11.0,-1.0
2655,8,2025-01-05 12:00:36.891554,26130,2025-01-05,Reveal the Data,1.0,1.0,0.0,11.0,-1.0
2682,8,2025-01-05 16:00:42.621553,26132,2025-01-05,Reveal the Data,2.0,2.0,0.0,11.0,-1.0
2709,8,2025-01-05 20:00:40.836537,26133,2025-01-05,Reveal the Data,1.0,1.0,0.0,11.0,-1.0
2736,8,2025-01-06 00:00:32.554406,26133,2025-01-06,Reveal the Data,0.0,0.0,0.0,2.0,-6.0
2763,8,2025-01-06 04:00:27.577947,26134,2025-01-06,Reveal the Data,1.0,1.0,0.0,2.0,-6.0
2790,8,2025-01-06 08:00:30.329220,26134,2025-01-06,Reveal the Data,0.0,0.0,0.0,2.0,-6.0
2817,8,2025-01-06 12:00:37.309566,26131,2025-01-06,Reveal the Data,-3.0,0.0,-3.0,2.0,-6.0
2844,8,2025-01-06 16:00:42.142154,26132,2025-01-06,Reveal the Data,1.0,1.0,0.0,2.0,-6.0
2871,8,2025-01-06 20:00:38.700844,26129,2025-01-06,Reveal the Data,-3.0,0.0,-3.0,2.0,-6.0
2898,8,2025-01-07 00:00:32.781868,26127,2025-01-07,Reveal the Data,-2.0,0.0,-2.0,0.0,-11.0
2925,8,2025-01-07 04:00:28.997301,26126,2025-01-07,Reveal the Data,-1.0,0.0,-1.0,0.0,-11.0
2952,8,2025-01-07 08:00:31.572950,26126,2025-01-07,Reveal the Data,0.0,0.0,0.0,0.0,-11.0
2979,8,2025-01-07 12:00:38.068670,26119,2025-01-07,Reveal the Data,-7.0,0.0,-7.0,0.0,-11.0
3006,8,2025-01-07 16:00:42.482665,26118,2025-01-07,Reveal the Data,-1.0,0.0,-1.0,0.0,-11.0
3033,8,2025-01-07 20:00:48.318485,26118,2025-01-07,Reveal the Data,0.0,0.0,0.0,0.0,-11.0
3060,8,2025-01-08 00:00:35.792926,26120,2025-01-08,Reveal the Data,2.0,2.0,0.0,7.0,0.0
3087,8,2025-01-08 04:00:30.094593,26122,2025-01-08,Reveal the Data,2.0,2.0,0.0,7.0,0.0
3114,8,2025-01-08 08:00:30.984154,26122,2025-01-08,Reveal the Data,0.0,0.0,0.0,7.0,0.0
3141,8,2025-01-08 12:00:36.501431,26122,2025-01-08,Reveal the Data,0.0,0.0,0.0,7.0,0.0
3168,8,2025-01-08 16:00:42.103004,26122,2025-01-08,Reveal the Data,0.0,0.0,0.0,7.0,0.0
3195,8,2025-01-08 20:01:05.846797,26125,2025-01-08,Reveal the Data,3.0,3.0,0.0,7.0,0.0
3222,8,2025-01-09 00:00:32.435176,26122,2025-01-09,Reveal the Data,-3.0,0.0,-3.0,7.0,-3.0
3249,8,2025-01-09 04:00:29.117225,26122,2025-01-09,Reveal the Data,0.0,0.0,0.0,7.0,-3.0
3276,8,2025-01-09 08:00:31.088968,26122,2025-01-09,Reveal the Data,0.0,0.0,0.0,7.0,-3.0
3303,8,2025-01-09 12:00:39.413833,26123,2025-01-09,Reveal the Data,1.0,1.0,0.0,7.0,-3.0
3330,8,2025-01-09 16:00:44.619732,26127,2025-01-09,Reveal the Data,4.0,4.0,0.0,7.0,-3.0
3357,8,2025-01-09 20:00:44.355878,26129,2025-01-09,Reveal the Data,2.0,2.0,0.0,7.0,-3.0
3384,8,2025-01-10 00:00:33.804870,26133,2025-01-10,Reveal the Data,4.0,4.0,0.0,5.0,-5.0
3411,8,2025-01-10 04:00:29.423326,26133,2025-01-10,Reveal the Data,0.0,0.0,0.0,5.0,-5.0
3438,8,2025-01-10 08:00:33.050980,26134,2025-01-10,Reveal the Data,1.0,1.0,0.0,5.0,-5.0
3465,8,2025-01-10 12:00:36.597649,26134,2025-01-10,Reveal the Data,0.0,0.0,0.0,5.0,-5.0
3492,8,2025-01-10 13:28:34.398026,26132,2025-01-10,Reveal the Data,-2.0,0.0,-2.0,5.0,-5.0
3519,8,2025-01-10 14:14:25.447097,26132,2025-01-10,Reveal the Data,0.0,0.0,0.0,5.0,-5.0
3546,8,2025-01-10 14:16:27.718143,26132,2025-01-10,Reveal the Data,0.0,0.0,0.0,5.0,-5.0
3573,8,2025-01-10 16:00:28.945636,26132,2025-01-10,Reveal the Data,0.0,0.0,0.0,5.0,-5.0
3600,8,2025-01-10 20:00:36.835852,26129,2025-01-10,Reveal the Data,-3.0,0.0,-3.0,5.0,-5.0
3627,8,2025-01-11 00:00:26.790133,26133,2025-01-11,Reveal the Data,4.0,4.0,0.0,11.0,0.0
3654,8,2025-01-11 04:00:19.808830,26133,2025-01-11,Reveal the Data,0.0,0.0,0.0,11.0,0.0
3681,8,2025-01-11 08:00:22.341149,26133,2025-01-11,Reveal the Data,0.0,0.0,0.0,11.0,0.0
3708,8,2025-01-11 12:00:28.076834,26137,2025-01-11,Reveal the Data,4.0,4.0,0.0,11.0,0.0
3735,8,2025-01-11 16:00:37.015390,26140,2025-01-11,Reveal the Data,3.0,3.0,0.0,11.0,0.0
3762,8,2025-01-11 20:00:35.835651,26140,2025-01-11,Reveal the Data,0.0,0.0,0.0,11.0,0.0
3789,8,2025-01-12 00:00:24.287198,26149,2025-01-12,Reveal the Data,9.0,9.0,0.0,13.0,-4.0
3816,8,2025-01-12 04:00:19.482230,26149,2025-01-12,Reveal the Data,0.0,0.0,0.0,13.0,-4.0
3843,8,2025-01-12 08:00:21.121627,26149,2025-01-12,Reveal the Data,0.0,0.0,0.0,13.0,-4.0
3870,8,2025-01-12 12:00:30.769517,26145,2025-01-12,Reveal the Data,-4.0,0.0,-4.0,13.0,-4.0
3897,8,2025-01-12 16:00:34.270247,26147,2025-01-12,Reveal the Data,2.0,2.0,0.0,13.0,-4.0
3924,8,2025-01-12 20:00:37.819689,26149,2025-01-12,Reveal the Data,2.0,2.0,0.0,13.0,-4.0
3951,8,2025-01-13 00:00:26.195569,26149,2025-01-13,Reveal the Data,0.0,0.0,0.0,6.0,-4.0
3978,8,2025-01-13 04:00:19.302336,26149,2025-01-13,Reveal the Data,0.0,0.0,0.0,6.0,-4.0
4005,8,2025-01-13 08:00:23.597747,26149,2025-01-13,Reveal the Data,0.0,0.0,0.0,6.0,-4.0
4032,8,2025-01-13 12:00:30.342404,26145,2025-01-13,Reveal the Data,-4.0,0.0,-4.0,6.0,-4.0
4059,8,2025-01-13 16:00:30.942459,26145,2025-01-13,Reveal the Data,0.0,0.0,0.0,6.0,-4.0
4086,8,2025-01-13 20:00:41.010061,26151,2025-01-13,Reveal the Data,6.0,6.0,0.0,6.0,-4.0
4113,8,2025-01-14 00:00:24.591774,26153,2025-01-14,Reveal the Data,2.0,2.0,0.0,12.0,-2.0
4140,8,2025-01-14 04:00:19.400084,26152,2025-01-14,Reveal the Data,-1.0,0.0,-1.0,12.0,-2.0
4167,8,2025-01-14 08:00:23.771793,26152,2025-01-14,Reveal the Data,0.0,0.0,0.0,12.0,-2.0
4194,8,2025-01-14 12:00:28.894715,26154,2025-01-14,Reveal the Data,2.0,2.0,0.0,12.0,-2.0
4221,8,2025-01-14 16:00:28.959901,26153,2025-01-14,Reveal the Data,-1.0,0.0,-1.0,12.0,-2.0
4248,8,2025-01-14 20:00:33.595075,26161,2025-01-14,Reveal the Data,8.0,8.0,0.0,12.0,-2.0
4275,8,2025-01-15 00:00:20.969448,26162,2025-01-15,Reveal the Data,1.0,1.0,0.0,8.0,0.0
4302,8,2025-01-15 04:00:19.535571,26162,2025-01-15,Reveal the Data,0.0,0.0,0.0,8.0,0.0
4329,8,2025-01-15 08:00:22.920036,26162,2025-01-15,Reveal the Data,0.0,0.0,0.0,8.0,0.0
4356,8,2025-01-15 12:00:28.120560,26165,2025-01-15,Reveal the Data,3.0,3.0,0.0,8.0,0.0
4383,8,2025-01-15 16:00:27.293942,26165,2025-01-15,Reveal the Data,0.0,0.0,0.0,8.0,0.0
4410,8,2025-01-15 20:00:46.454904,26169,2025-01-15,Reveal the Data,4.0,4.0,0.0,8.0,0.0
4437,8,2025-01-16 00:00:25.386222,26169,2025-01-16,Reveal the Data,0.0,0.0,0.0,4.0,0.0
4464,8,2025-01-16 04:00:18.463777,26170,2025-01-16,Reveal the Data,1.0,1.0,0.0,4.0,0.0
4491,8,2025-01-16 08:00:22.974663,26170,2025-01-16,Reveal the Data,0.0,0.0,0.0,4.0,0.0
4518,8,2025-01-16 12:00:25.931158,26172,2025-01-16,Reveal the Data,2.0,2.0,0.0,4.0,0.0
4545,8,2025-01-16 16:00:25.772831,26173,2025-01-16,Reveal the Data,1.0,1.0,0.0,4.0,0.0
4572,8,2025-01-16 20:00:36.892483,26173,2025-01-16,Reveal the Data,0.0,0.0,0.0,4.0,0.0
4599,8,2025-01-17 00:00:25.100871,26173,2025-01-17,Reveal the Data,0.0,0.0,0.0,2.0,-3.0
4626,8,2025-01-17 04:00:18.065022,26170,2025-01-17,Reveal the Data,-3.0,0.0,-3.0,2.0,-3.0
4653,8,2025-01-17 08:00:23.465314,26170,2025-01-17,Reveal the Data,0.0,0.0,0.0,2.0,-3.0
4680,8,2025-01-17 12:00:26.314713,26170,2025-01-17,Reveal the Data,0.0,0.0,0.0,2.0,-3.0
4707,8,2025-01-17 16:00:26.833149,26172,2025-01-17,Reveal the Data,2.0,2.0,0.0,2.0,-3.0
4734,8,2025-01-17 20:00:32.191849,26172,2025-01-17,Reveal the Data,0.0,0.0,0.0,2.0,-3.0
4761,8,2025-01-18 00:00:21.490892,26176,2025-01-18,Reveal the Data,4.0,4.0,0.0,8.0,-1.0
4788,8,2025-01-18 04:00:18.531052,26176,2025-01-18,Reveal the Data,0.0,0.0,0.0,8.0,-1.0
4815,8,2025-01-18 08:00:21.659450,26176,2025-01-18,Reveal the Data,0.0,0.0,0.0,8.0,-1.0
4842,8,2025-01-18 12:00:30.075255,26176,2025-01-18,Reveal the Data,0.0,0.0,0.0,8.0,-1.0
4869,8,2025-01-18 16:00:32.229599,26175,2025-01-18,Reveal the Data,-1.0,0.0,-1.0,8.0,-1.0
4896,8,2025-01-18 20:00:45.640748,26179,2025-01-18,Reveal the Data,4.0,4.0,0.0,8.0,-1.0
4923,8,2025-01-19 00:00:22.589875,26179,2025-01-19,Reveal the Data,0.0,0.0,0.0,0.0,-6.0
4950,8,2025-01-19 04:00:18.485283,26179,2025-01-19,Reveal the Data,0.0,0.0,0.0,0.0,-6.0
4977,8,2025-01-19 08:00:20.626696,26175,2025-01-19,Reveal the Data,-4.0,0.0,-4.0,0.0,-6.0
5004,8,2025-01-19 12:00:29.753607,26175,2025-01-19,Reveal the Data,0.0,0.0,0.0,0.0,-6.0
5031,8,2025-01-19 16:00:26.328407,26173,2025-01-19,Reveal the Data,-2.0,0.0,-2.0,0.0,-6.0
5058,8,2025-01-19 20:00:28.565189,26173,2025-01-19,Reveal the Data,0.0,0.0,0.0,0.0,-6.0
5085,8,2025-01-20 00:00:20.913825,26168,2025-01-20,Reveal the Data,-5.0,0.0,-5.0,6.0,-9.0
5112,8,2025-01-20 04:00:19.669218,26169,2025-01-20,Reveal the Data,1.0,1.0,0.0,6.0,-9.0
5139,8,2025-01-20 08:00:22.073723,26169,2025-01-20,Reveal the Data,0.0,0.0,0.0,6.0,-9.0
5166,8,2025-01-20 12:00:27.146978,26165,2025-01-20,Reveal the Data,-4.0,0.0,-4.0,6.0,-9.0
5193,8,2025-01-20 16:00:29.506875,26168,2025-01-20,Reveal the Data,3.0,3.0,0.0,6.0,-9.0
5220,8,2025-01-20 20:00:27.855345,26170,2025-01-20,Reveal the Data,2.0,2.0,0.0,6.0,-9.0
5247,8,2025-01-21 00:00:22.509255,26165,2025-01-21,Reveal the Data,-5.0,0.0,-5.0,4.0,-7.0
5274,8,2025-01-21 04:00:19.311356,26165,2025-01-21,Reveal the Data,0.0,0.0,0.0,4.0,-7.0
5301,8,2025-01-21 08:00:23.631615,26165,2025-01-21,Reveal the Data,0.0,0.0,0.0,4.0,-7.0
5328,8,2025-01-21 12:00:26.502462,26169,2025-01-21,Reveal the Data,4.0,4.0,0.0,4.0,-7.0
5355,8,2025-01-21 16:00:29.526652,26169,2025-01-21,Reveal the Data,0.0,0.0,0.0,4.0,-7.0
5382,8,2025-01-21 20:00:42.576443,26167,2025-01-21,Reveal the Data,-2.0,0.0,-2.0,4.0,-7.0
5409,8,2025-01-22 00:00:22.310840,26167,2025-01-22,Reveal the Data,0.0,0.0,0.0,4.0,0.0
5436,8,2025-01-22 04:00:19.207699,26168,2025-01-22,Reveal the Data,1.0,1.0,0.0,4.0,0.0
5463,8,2025-01-22 08:00:23.229397,26168,2025-01-22,Reveal the Data,0.0,0.0,0.0,4.0,0.0
5490,8,2025-01-22 12:00:26.079719,26168,2025-01-22,Reveal the Data,0.0,0.0,0.0,4.0,0.0
5517,8,2025-01-22 16:00:29.368007,26171,2025-01-22,Reveal the Data,3.0,3.0,0.0,4.0,0.0
5544,8,2025-01-22 20:00:31.385732,26171,2025-01-22,Reveal the Data,0.0,0.0,0.0,4.0,0.0
5571,8,2025-01-23 00:00:25.570923,26178,2025-01-23,Reveal the Data,7.0,7.0,0.0,10.0,-4.0
5598,8,2025-01-23 04:00:18.380412,26178,2025-01-23,Reveal the Data,0.0,0.0,0.0,10.0,-4.0
5625,8,2025-01-23 08:00:22.469133,26178,2025-01-23,Reveal the Data,0.0,0.0,0.0,10.0,-4.0
5652,8,2025-01-23 12:00:27.813552,26180,2025-01-23,Reveal the Data,2.0,2.0,0.0,10.0,-4.0
5679,8,2025-01-23 16:00:27.564135,26181,2025-01-23,Reveal the Data,1.0,1.0,0.0,10.0,-4.0
5706,8,2025-01-23 20:00:32.219985,26177,2025-01-23,Reveal the Data,-4.0,0.0,-4.0,10.0,-4.0
5733,8,2025-01-24 00:00:20.984132,26180,2025-01-24,Reveal the Data,3.0,3.0,0.0,6.0,-4.0
5760,8,2025-01-24 04:00:18.953672,26180,2025-01-24,Reveal the Data,0.0,0.0,0.0,6.0,-4.0
