channel_name,post_id,post_datetime,datetime,view_cnt,view_change,text_len,hours_diff,days_diff,hours_group,current_views,percent_new_views
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 04:01:38.181702,4229,0.0,139,221,10,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 08:01:15.951469,4237,8.0,139,225,10,73,4547,0.17594018033868483
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 08:01:38.457410,4237,0.0,139,225,10,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 12:01:17.872649,4361,124.0,139,229,10,73,4547,2.727072795249615
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 12:01:38.431842,4361,0.0,139,229,10,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 16:02:20.273434,4449,88.0,139,233,10,73,4547,1.9353419837255335
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 16:02:44.475892,4449,0.0,139,233,10,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 20:01:58.965902,4480,31.0,139,237,10,73,4547,0.6817681988124038
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 20:02:20.038723,4480,0.0,139,237,10,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-29 00:01:15.923515,4505,25.0,139,241,11,73,4547,0.5498130635583902
Чартомойка,17362,2025-01-18 23:36:16,2025-01-29 00:01:37.308685,4505,0.0,139,241,11,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-29 04:01:13.341324,4510,5.0,139,245,11,73,4547,0.10996261271167802
Чартомойка,17362,2025-01-18 23:36:16,2025-01-29 04:01:37.416805,4510,0.0,139,245,11,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-29 08:01:15.830339,4520,10.0,139,249,11,73,4547,0.21992522542335605
Чартомойка,17362,2025-01-18 23:36:16,2025-01-29 08:01:38.027282,4520,0.0,139,249,11,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-29 12:01:19.073612,4539,19.0,139,253,11,73,4547,0.41785792830437657
Чартомойка,17362,2025-01-18 23:36:16,2025-01-29 12:01:37.359472,4539,0.0,139,253,11,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-29 16:01:20.065952,4547,8.0,139,257,11,73,4547,0.17594018033868483
Чартомойка,17362,2025-01-18 23:36:16,2025-01-29 16:01:38.685802,4547,0.0,139,257,11,73,4547,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 00:01:22.183226,998,998.0,98,2,1,2,6544,15.250611246943766
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 00:01:41.215444,998,0.0,98,2,1,2,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 04:01:14.568186,1359,361.0,98,6,1,6,6544,5.516503667481663
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 04:01:38.289426,1359,0.0,98,6,1,6,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 08:01:15.909402,1524,165.0,98,10,1,10,6544,2.521393643031785
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 08:01:39.194869,1526,2.0,98,10,1,10,6544,0.030562347188264057
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 12:01:17.291420,1853,327.0,98,14,1,14,6544,4.9969437652811735
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 12:01:39.034395,1853,0.0,98,14,1,14,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 16:01:34.471607,2003,150.0,98,18,1,18,6544,2.2921760391198047
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 16:01:57.493713,2003,0.0,98,18,1,18,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 20:01:36.014886,2088,85.0,98,22,1,22,6544,1.2988997555012225
Чартомойка,17232,2025-01-10 22:39:54,2025-01-11 20:01:49.866634,2088,0.0,98,22,1,22,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 00:01:16.920664,2176,88.0,98,26,2,26,6544,1.3447432762836184
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 00:01:38.170605,2176,0.0,98,26,2,26,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 04:01:14.809245,2204,28.0,98,30,2,30,6544,0.4278728606356968
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 04:01:37.331822,2204,0.0,98,30,2,30,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 08:01:15.170296,2218,14.0,98,34,2,34,6544,0.2139364303178484
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 08:01:36.971602,2218,0.0,98,34,2,34,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 12:01:24.458658,2257,39.0,98,38,2,38,6544,0.5959657701711492
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 12:01:38.904979,2257,0.0,98,38,2,38,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 16:01:33.217718,2298,41.0,98,42,2,42,6544,0.6265281173594133
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 16:01:50.297721,2298,0.0,98,42,2,42,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 20:01:41.815577,2336,38.0,98,46,2,46,6544,0.5806845965770171
Чартомойка,17232,2025-01-10 22:39:54,2025-01-12 20:02:01.598487,2336,0.0,98,46,2,46,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 00:01:22.571132,2378,42.0,98,50,3,50,6544,0.6418092909535452
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 00:01:40.258449,2378,0.0,98,50,3,50,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 04:01:14.325968,2390,12.0,98,54,3,54,6544,0.18337408312958436
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 04:01:36.009104,2390,0.0,98,54,3,54,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 08:01:16.568922,2441,51.0,98,58,3,58,6544,0.7793398533007335
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 08:01:38.967369,2441,0.0,98,58,3,58,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 12:01:17.686550,2504,63.0,98,62,3,62,6544,0.9627139364303178
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 12:01:37.106562,2504,0.0,98,62,3,62,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 16:01:26.276343,2570,66.0,98,66,3,66,6544,1.0085574572127138
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 16:01:41.586893,2570,0.0,98,66,3,66,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 20:01:53.515709,2603,33.0,98,70,3,70,6544,0.5042787286063569
Чартомойка,17232,2025-01-10 22:39:54,2025-01-13 20:02:12.296199,2603,0.0,98,70,3,70,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 00:01:17.488982,2622,19.0,98,74,4,73,6544,0.29034229828850855
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 00:01:38.601490,2622,0.0,98,74,4,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 04:01:14.623784,2628,6.0,98,78,4,73,6544,0.09168704156479218
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 04:01:37.289376,2628,0.0,98,78,4,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 08:01:15.161694,2636,8.0,98,82,4,73,6544,0.12224938875305623
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 08:01:36.626543,2636,0.0,98,82,4,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 12:01:22.091092,2679,43.0,98,86,4,73,6544,0.6570904645476773
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 12:01:41.055796,2679,0.0,98,86,4,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 16:01:22.065115,2718,39.0,98,90,4,73,6544,0.5959657701711492
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 16:01:38.767053,2718,0.0,98,90,4,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 20:01:26.742435,2756,38.0,98,94,4,73,6544,0.5806845965770171
Чартомойка,17232,2025-01-10 22:39:54,2025-01-14 20:01:43.763606,2756,0.0,98,94,4,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 00:01:16.570173,2774,18.0,98,98,5,73,6544,0.27506112469437655
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 00:01:37.099765,2774,0.0,98,98,5,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 04:01:13.241099,2782,8.0,98,102,5,73,6544,0.12224938875305623
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 04:01:37.453435,2782,0.0,98,102,5,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 08:01:15.389011,2791,9.0,98,106,5,73,6544,0.13753056234718827
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 08:01:36.801417,2791,0.0,98,106,5,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 12:01:19.349104,2810,19.0,98,110,5,73,6544,0.29034229828850855
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 12:01:38.724320,2810,0.0,98,110,5,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 16:01:21.443149,2844,34.0,98,114,5,73,6544,0.519559902200489
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 16:01:39.381930,2844,0.0,98,114,5,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 20:02:08.155323,2857,13.0,98,118,5,73,6544,0.1986552567237164
Чартомойка,17232,2025-01-10 22:39:54,2025-01-15 20:02:26.979266,2857,0.0,98,118,5,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 00:01:20.060818,2871,14.0,98,122,6,73,6544,0.2139364303178484
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 00:01:38.514869,2871,0.0,98,122,6,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 04:01:12.491684,2875,4.0,98,126,6,73,6544,0.061124694376528114
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 04:01:36.879079,2875,0.0,98,126,6,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 08:01:17.521304,2878,3.0,98,130,6,73,6544,0.04584352078239609
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 08:01:38.442977,2878,0.0,98,130,6,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 12:01:19.570390,2899,21.0,98,134,6,73,6544,0.3209046454767726
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 12:01:37.483141,2899,0.0,98,134,6,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 16:01:19.490725,2928,29.0,98,138,6,73,6544,0.4431540342298288
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 16:01:38.718193,2928,0.0,98,138,6,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 20:01:29.350145,2950,22.0,98,142,6,73,6544,0.3361858190709046
Чартомойка,17232,2025-01-10 22:39:54,2025-01-16 20:01:46.697633,2950,0.0,98,142,6,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 00:01:16.236386,2964,14.0,98,146,7,73,6544,0.2139364303178484
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 00:01:36.956253,2964,0.0,98,146,7,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 04:01:14.320226,2969,5.0,98,150,7,73,6544,0.07640586797066015
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 04:01:36.944457,2969,0.0,98,150,7,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 08:01:16.176528,2973,4.0,98,154,7,73,6544,0.061124694376528114
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 08:01:37.209467,2973,0.0,98,154,7,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 12:01:16.704299,2988,15.0,98,158,7,73,6544,0.22921760391198046
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 12:01:36.987394,2988,0.0,98,158,7,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 16:01:17.176754,2998,10.0,98,162,7,73,6544,0.1528117359413203
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 16:01:37.488753,2998,0.0,98,162,7,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 20:01:21.840020,3013,15.0,98,166,7,73,6544,0.22921760391198046
Чартомойка,17232,2025-01-10 22:39:54,2025-01-17 20:01:42.350181,3013,0.0,98,166,7,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 00:01:16.953787,3019,6.0,98,170,8,73,6544,0.09168704156479218
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 00:01:38.594434,3019,0.0,98,170,8,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 04:01:12.463607,3022,3.0,98,174,8,73,6544,0.04584352078239609
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 04:01:36.529526,3022,0.0,98,174,8,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 08:01:15.493945,3022,0.0,98,178,8,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 08:01:37.385734,3022,0.0,98,178,8,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 12:01:22.887698,3030,8.0,98,182,8,73,6544,0.12224938875305623
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 12:01:40.774635,3030,0.0,98,182,8,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 16:01:32.242249,3050,20.0,98,186,8,73,6544,0.3056234718826406
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 16:01:48.768372,3050,0.0,98,186,8,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 20:01:57.323110,3060,10.0,98,190,8,73,6544,0.1528117359413203
Чартомойка,17232,2025-01-10 22:39:54,2025-01-18 20:02:17.005681,3060,0.0,98,190,8,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 00:01:15.567463,3492,432.0,98,194,9,73,6544,6.601466992665037
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 00:01:37.799782,3492,0.0,98,194,9,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 04:01:14.220452,3992,500.0,98,198,9,73,6544,7.640586797066015
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 04:01:36.890340,3992,0.0,98,198,9,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 08:01:14.124826,4208,216.0,98,202,9,73,6544,3.3007334963325183
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 08:01:37.982920,4208,0.0,98,202,9,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 12:01:19.014855,4575,367.0,98,206,9,73,6544,5.608190709046455
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 12:01:38.260529,4575,0.0,98,206,9,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 16:01:18.137366,4727,152.0,98,210,9,73,6544,2.3227383863080684
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 16:01:37.517171,4727,0.0,98,210,9,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 20:01:18.502804,4800,73.0,98,214,9,73,6544,1.115525672371638
Чартомойка,17232,2025-01-10 22:39:54,2025-01-19 20:01:35.263823,4801,1.0,98,214,9,73,6544,0.015281173594132029
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 00:01:15.337797,4870,69.0,98,218,10,73,6544,1.05440097799511
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 00:01:37.167346,4870,0.0,98,218,10,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 04:01:14.370671,4887,17.0,98,222,10,73,6544,0.2597799511002445
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 04:01:37.676876,4887,0.0,98,222,10,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 08:01:15.344486,4912,25.0,98,226,10,73,6544,0.38202933985330073
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 08:01:37.474993,4912,0.0,98,226,10,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 12:01:18.399495,4974,62.0,98,230,10,73,6544,0.9474327628361858
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 12:01:38.678535,4974,0.0,98,230,10,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 16:01:24.998425,5011,37.0,98,234,10,73,6544,0.565403422982885
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 16:01:44.930960,5011,0.0,98,234,10,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 20:01:33.351727,5033,22.0,98,238,10,73,6544,0.3361858190709046
Чартомойка,17232,2025-01-10 22:39:54,2025-01-20 20:01:48.223386,5033,0.0,98,238,10,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 00:01:17.620038,5055,22.0,98,242,11,73,6544,0.3361858190709046
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 00:01:37.107568,5055,0.0,98,242,11,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 04:01:13.678083,5059,4.0,98,246,11,73,6544,0.061124694376528114
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 04:01:35.892407,5059,0.0,98,246,11,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 08:01:16.333708,5068,9.0,98,250,11,73,6544,0.13753056234718827
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 08:01:37.205318,5068,0.0,98,250,11,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 12:01:19.273820,5098,30.0,98,254,11,73,6544,0.4584352078239609
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 12:01:39.002847,5098,0.0,98,254,11,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 16:01:23.655845,5120,22.0,98,258,11,73,6544,0.3361858190709046
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 16:01:38.191440,5120,0.0,98,258,11,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 20:01:52.984561,5140,20.0,98,262,11,73,6544,0.3056234718826406
Чартомойка,17232,2025-01-10 22:39:54,2025-01-21 20:02:16.919622,5140,0.0,98,262,11,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 00:01:16.671518,5155,15.0,98,266,12,73,6544,0.22921760391198046
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 00:01:37.281854,5155,0.0,98,266,12,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 04:01:13.831448,5159,4.0,98,270,12,73,6544,0.061124694376528114
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 04:01:36.091562,5159,0.0,98,270,12,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 08:01:16.532399,5162,3.0,98,274,12,73,6544,0.04584352078239609
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 08:01:37.889943,5162,0.0,98,274,12,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 12:01:18.162423,5174,12.0,98,278,12,73,6544,0.18337408312958436
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 12:01:38.537439,5174,0.0,98,278,12,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 16:01:17.051685,5191,17.0,98,282,12,73,6544,0.2597799511002445
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 16:01:37.366560,5191,0.0,98,282,12,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 20:01:24.722050,5206,15.0,98,286,12,73,6544,0.22921760391198046
Чартомойка,17232,2025-01-10 22:39:54,2025-01-22 20:01:38.369679,5206,0.0,98,286,12,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 00:01:19.956607,5221,15.0,98,290,13,73,6544,0.22921760391198046
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 00:01:38.236449,5221,0.0,98,290,13,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 04:01:14.003112,5225,4.0,98,294,13,73,6544,0.061124694376528114
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 04:01:36.955224,5225,0.0,98,294,13,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 08:01:15.092558,5228,3.0,98,298,13,73,6544,0.04584352078239609
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 08:01:36.239000,5228,0.0,98,298,13,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 12:01:17.414901,5242,14.0,98,302,13,73,6544,0.2139364303178484
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 12:01:38.436980,5242,0.0,98,302,13,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 16:01:20.782742,5264,22.0,98,306,13,73,6544,0.3361858190709046
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 16:01:37.352676,5264,0.0,98,306,13,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 20:01:27.600491,5281,17.0,98,310,13,73,6544,0.2597799511002445
Чартомойка,17232,2025-01-10 22:39:54,2025-01-23 20:01:43.017736,5281,0.0,98,310,13,73,6544,0.0
Чартомойка,17232,2025-01-10 22:39:54,2025-01-24 00:01:16.792676,5291,10.0,98,314,14,73,6544,0.1528117359413203
