channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Клуб анонимных аналитиков,17518,**~~Факап~~ вакансии,https://t.me/analyst_club/2258,2025-01-27 14:59:30,6262,2951.0 (47.13%),666.0 (10.64%),719.0 (11.48%),230.0 (3.67%),761.0 (12.15%),209.0 (3.34%),183.0 (2.92%),257.0 (4.1%),286.0 (4.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17512,Стать или не стать а,https://t.me/KarpovCourses/1952,2025-01-27 14:58:01,7866,3778.0 (48.03%),1222.0 (15.54%),575.0 (7.31%),458.0 (5.82%),285.0 (3.62%),265.0 (3.37%),138.0 (1.75%),799.0 (10.16%),346.0 (4.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17514,Нейросетевой поиск Я,https://t.me/fichism/673,2025-01-27 14:04:58,7498,4038.0 (53.85%),1184.0 (15.79%),342.0 (4.56%),342.0 (4.56%),193.0 (2.57%),461.0 (6.15%),695.0 (9.27%),179.0 (2.39%),64.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17517,Интересная ритейлова,https://t.me/disruptors_official/2180,2025-01-27 13:57:49,15364,9063.0 (58.99%),1945.0 (12.66%),491.0 (3.2%),659.0 (4.29%),407.0 (2.65%),1247.0 (8.12%),962.0 (6.26%),456.0 (2.97%),134.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17513,🖥 [Azimutt](https://,https://t.me/sqlhub/1713,2025-01-27 13:31:17,6500,2279.0 (35.06%),509.0 (7.83%),370.0 (5.69%),1203.0 (18.51%),357.0 (5.49%),537.0 (8.26%),297.0 (4.57%),616.0 (9.48%),332.0 (5.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17516,[​​](https://telegra,https://t.me/analytics_secrets/3023,2025-01-27 12:15:00,3638,1914.0 (52.61%),342.0 (9.4%),245.0 (6.73%),296.0 (8.14%),133.0 (3.66%),86.0 (2.36%),336.0 (9.24%),210.0 (5.77%),76.0 (2.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17519,Увидела тулу [Color ,https://t.me/chartomojka/1290,2025-01-27 12:08:02,3714,1867.0 (50.27%),397.0 (10.69%),121.0 (3.26%),100.0 (2.69%),933.0 (25.12%),131.0 (3.53%),83.0 (2.23%),54.0 (1.45%),28.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17504,**Как построить витр,https://t.me/sqlhub/1712,2025-01-27 11:25:40,5380,2454.0 (45.61%),423.0 (7.86%),282.0 (5.24%),798.0 (14.83%),289.0 (5.37%),332.0 (6.17%),176.0 (3.27%),246.0 (4.57%),380.0 (7.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17506,Принесла вам смешное,https://t.me/nastengraph/4479,2025-01-27 10:53:49,6933,2742.0 (39.55%),1142.0 (16.47%),549.0 (7.92%),573.0 (8.26%),589.0 (8.5%),180.0 (2.6%),385.0 (5.55%),211.0 (3.04%),562.0 (8.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17509,Немного удивляют ком,https://t.me/cryptovalerii/742,2025-01-27 10:48:53,22503,9364.0 (41.61%),1219.0 (5.42%),641.0 (2.85%),516.0 (2.29%),6960.0 (30.93%),961.0 (4.27%),1550.0 (6.89%),960.0 (4.27%),332.0 (1.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17507,Наконец-то дошли рук,https://t.me/rockyourdata/5000,2025-01-27 10:18:13,6613,3807.0 (57.57%),768.0 (11.61%),228.0 (3.45%),370.0 (5.6%),261.0 (3.95%),632.0 (9.56%),209.0 (3.16%),196.0 (2.96%),142.0 (2.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17505,Product Lab приглаша,https://t.me/fichism/672,2025-01-27 10:06:20,7022,3905.0 (55.61%),1027.0 (14.63%),465.0 (6.62%),371.0 (5.28%),648.0 (9.23%),134.0 (1.91%),193.0 (2.75%),188.0 (2.68%),91.0 (1.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17508,"**Геймификация, конт",https://t.me/disruptors_official/2179,2025-01-27 09:57:20,11520,8499.0 (73.78%),2079.0 (18.05%),636.0 (5.52%),306.0 (2.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17498,Я давно подписан на ,https://t.me/rockyourdata/4999,2025-01-26 21:57:05,7039,4102.0 (58.28%),799.0 (11.35%),222.0 (3.15%),443.0 (6.29%),221.0 (3.14%),827.0 (11.75%),96.0 (1.36%),192.0 (2.73%),103.0 (1.46%),34.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17534,**Помимо зарплаты мн,https://t.me/noukashblog/531,2025-01-26 20:21:33,4654,0.0 (0.0%),3574.0 (76.79%),146.0 (3.14%),330.0 (7.09%),70.0 (1.5%),200.0 (4.3%),141.0 (3.03%),45.0 (0.97%),131.0 (2.81%),17.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17503,**Помимо зарплаты мн,https://t.me/noukashblog/531,2025-01-26 20:21:33,3374,3318.0 (98.34%),56.0 (1.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17497,[Sophie O’Neill вот ,https://t.me/nastengraph/4478,2025-01-26 16:08:16,7178,3572.0 (49.76%),707.0 (9.85%),372.0 (5.18%),506.0 (7.05%),608.0 (8.47%),268.0 (3.73%),192.0 (2.67%),152.0 (2.12%),738.0 (10.28%),63.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17495,Обсуждали как развив,https://t.me/chartomojka/1288,2025-01-26 15:18:05,4574,1648.0 (36.03%),648.0 (14.17%),564.0 (12.33%),165.0 (3.61%),127.0 (2.78%),780.0 (17.05%),276.0 (6.03%),159.0 (3.48%),104.0 (2.27%),103.0 (2.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17494,🖥 [TiDB](https://git,https://t.me/sqlhub/1711,2025-01-26 14:01:22,4912,2449.0 (49.86%),654.0 (13.31%),230.0 (4.68%),183.0 (3.73%),428.0 (8.71%),135.0 (2.75%),209.0 (4.25%),134.0 (2.73%),240.0 (4.89%),250.0 (5.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17496,Небольшая заметка от,https://t.me/cryptovalerii/741,2025-01-26 12:37:05,18381,8622.0 (46.91%),1485.0 (8.08%),476.0 (2.59%),598.0 (3.25%),396.0 (2.15%),3643.0 (19.82%),492.0 (2.68%),2012.0 (10.95%),446.0 (2.43%),211.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17492,На днях Samsung пред,https://t.me/fichism/671,2025-01-26 10:39:58,7440,3724.0 (50.05%),1092.0 (14.68%),599.0 (8.05%),402.0 (5.4%),383.0 (5.15%),725.0 (9.74%),104.0 (1.4%),173.0 (2.33%),157.0 (2.11%),81.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17493,[Пишут](https://vc.r,https://t.me/disruptors_official/2178,2025-01-26 10:20:15,16494,8505.0 (51.56%),2469.0 (14.97%),1069.0 (6.48%),843.0 (5.11%),588.0 (3.56%),320.0 (1.94%),1656.0 (10.04%),438.0 (2.66%),399.0 (2.42%),207.0 (1.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17535,**Как построить витр,https://t.me/noukashblog/530,2025-01-25 19:55:08,5598,0.0 (0.0%),0.0 (0.0%),3880.0 (69.31%),206.0 (3.68%),330.0 (5.89%),88.0 (1.57%),565.0 (10.09%),281.0 (5.02%),67.0 (1.2%),154.0 (2.75%),27.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17491,**Как построить витр,https://t.me/noukashblog/530,2025-01-25 19:55:08,3809,2404.0 (63.11%),1244.0 (32.66%),161.0 (4.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17490,🤖 **SQL в действии: ,https://t.me/simulative_official/2142,2025-01-25 15:59:01,2093,777.0 (37.12%),195.0 (9.32%),199.0 (9.51%),155.0 (7.41%),363.0 (17.34%),114.0 (5.45%),99.0 (4.73%),43.0 (2.05%),68.0 (3.25%),44.0 (2.1%),36.0 (1.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17489,Перезапустил рекламу,https://t.me/cryptovalerii/740,2025-01-25 11:57:16,14196,6981.0 (49.18%),1981.0 (13.95%),1543.0 (10.87%),455.0 (3.21%),363.0 (2.56%),255.0 (1.8%),1127.0 (7.94%),263.0 (1.85%),705.0 (4.97%),388.0 (2.73%),135.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17485,Turkish Airlines [сд,https://t.me/fichism/668,2025-01-25 10:58:18,7373,3903.0 (52.94%),1166.0 (15.81%),638.0 (8.65%),491.0 (6.66%),381.0 (5.17%),318.0 (4.31%),126.0 (1.71%),57.0 (0.77%),80.0 (1.09%),133.0 (1.8%),80.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17487,Настя собрала основы,https://t.me/revealthedata/1400,2025-01-25 10:35:08,6394,2929.0 (45.81%),424.0 (6.63%),348.0 (5.44%),220.0 (3.44%),159.0 (2.49%),128.0 (2.0%),130.0 (2.03%),1177.0 (18.41%),271.0 (4.24%),503.0 (7.87%),105.0 (1.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17486,**Ура ура наконец-то,https://t.me/revealthedata/1401,2025-01-25 10:35:08,5865,2259.0 (38.52%),320.0 (5.46%),306.0 (5.22%),210.0 (3.58%),155.0 (2.64%),123.0 (2.1%),137.0 (2.34%),1266.0 (21.59%),315.0 (5.37%),642.0 (10.95%),132.0 (2.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17488,Не могу не написать ,https://t.me/disruptors_official/2177,2025-01-25 10:30:42,16578,7257.0 (43.77%),3487.0 (21.03%),1507.0 (9.09%),1336.0 (8.06%),580.0 (3.5%),413.0 (2.49%),881.0 (5.31%),399.0 (2.41%),255.0 (1.54%),266.0 (1.6%),197.0 (1.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17482,📹  Запись второго ви,https://t.me/detective_data/314,2025-01-25 03:27:26,1283,435.0 (33.9%),51.0 (3.98%),55.0 (4.29%),228.0 (17.77%),34.0 (2.65%),21.0 (1.64%),34.0 (2.65%),282.0 (21.98%),80.0 (6.24%),37.0 (2.88%),23.0 (1.79%),3.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17481,"Совсем недавно, чтоб",https://t.me/rockyourdata/4998,2025-01-24 21:57:44,7989,3411.0 (42.7%),395.0 (4.94%),1144.0 (14.32%),1141.0 (14.28%),249.0 (3.12%),394.0 (4.93%),417.0 (5.22%),492.0 (6.16%),60.0 (0.75%),188.0 (2.35%),75.0 (0.94%),23.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17478,**Сортировка результ,https://t.me/simulative_official/2141,2025-01-24 18:58:41,1845,758.0 (41.08%),289.0 (15.66%),151.0 (8.18%),127.0 (6.88%),97.0 (5.26%),77.0 (4.17%),105.0 (5.69%),28.0 (1.52%),26.0 (1.41%),29.0 (1.57%),19.0 (1.03%),139.0 (7.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17479,Запустили новый пото,https://t.me/KarpovCourses/1951,2025-01-24 18:28:05,9013,3578.0 (39.7%),610.0 (6.77%),892.0 (9.9%),710.0 (7.88%),1172.0 (13.0%),399.0 (4.43%),290.0 (3.22%),575.0 (6.38%),237.0 (2.63%),124.0 (1.38%),272.0 (3.02%),154.0 (1.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
