channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
Simulative,17623,**🌟 Отзыв студента: ,https://t.me/simulative_official/2148,2025-01-30 17:10:20,1730,897.0 (51.85%),144.0 (8.32%),89.0 (5.14%),96.0 (5.55%),79.0 (4.57%),173.0 (10.0%),30.0 (1.73%),45.0 (2.6%),10.0 (0.58%),39.0 (2.25%),128.0 (7.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17625,"**К сожалению, вебин",https://t.me/leftjoin/1714,2025-01-30 17:02:17,11140,3756.0 (33.72%),5612.0 (50.38%),163.0 (1.46%),377.0 (3.38%),325.0 (2.92%),445.0 (3.99%),142.0 (1.27%),186.0 (1.67%),77.0 (0.69%),46.0 (0.41%),11.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17624,**Обновление по веби,https://t.me/KarpovCourses/1961,2025-01-30 16:49:49,7723,3763.0 (48.72%),786.0 (10.18%),313.0 (4.05%),317.0 (4.1%),1212.0 (15.69%),270.0 (3.5%),108.0 (1.4%),681.0 (8.82%),178.0 (2.3%),65.0 (0.84%),30.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17631,**Алгоритмы не нужны,https://t.me/mikhaylovgleb/330,2025-01-30 16:22:20,5433,2079.0 (38.27%),212.0 (3.9%),136.0 (2.5%),158.0 (2.91%),725.0 (13.34%),1089.0 (20.04%),144.0 (2.65%),659.0 (12.13%),106.0 (1.95%),84.0 (1.55%),41.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17621,**Хайповая пыль от C,https://t.me/disruptors_official/2188,2025-01-30 15:18:20,27702,17347.0 (62.62%),2895.0 (10.45%),1727.0 (6.23%),1323.0 (4.78%),2047.0 (7.39%),716.0 (2.58%),541.0 (1.95%),406.0 (1.47%),310.0 (1.12%),261.0 (0.94%),129.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17620,[**Как мы усовершенс,https://t.me/analytics_secrets/3026,2025-01-30 14:05:00,4039,1580.0 (39.12%),349.0 (8.64%),202.0 (5.0%),949.0 (23.5%),274.0 (6.78%),210.0 (5.2%),77.0 (1.91%),101.0 (2.5%),53.0 (1.31%),218.0 (5.4%),26.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17622,🎥 Я не очень люблю с,https://t.me/datalytx/1351,2025-01-30 13:34:14,1514,569.0 (37.58%),68.0 (4.49%),34.0 (2.25%),54.0 (3.57%),363.0 (23.98%),197.0 (13.01%),105.0 (6.94%),65.0 (4.29%),30.0 (1.98%),19.0 (1.25%),10.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17611,"Помните фильм ""Облас",https://t.me/fichism/681,2025-01-30 13:25:22,7559,4541.0 (60.07%),604.0 (7.99%),276.0 (3.65%),506.0 (6.69%),262.0 (3.47%),601.0 (7.95%),449.0 (5.94%),89.0 (1.18%),140.0 (1.85%),70.0 (0.93%),21.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17619,**Как быстро отобрат,https://t.me/nodatanogrowth/701,2025-01-30 13:03:30,3507,1670.0 (47.62%),432.0 (12.32%),110.0 (3.14%),156.0 (4.45%),327.0 (9.32%),304.0 (8.67%),165.0 (4.7%),86.0 (2.45%),148.0 (4.22%),57.0 (1.63%),52.0 (1.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17610,**Вебинар про карьер,https://t.me/leftjoin/1713,2025-01-30 12:42:38,10997,3613.0 (32.85%),5441.0 (49.48%),163.0 (1.48%),155.0 (1.41%),488.0 (4.44%),339.0 (3.08%),147.0 (1.34%),209.0 (1.9%),234.0 (2.13%),169.0 (1.54%),39.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17602,**Как быстро загружа,https://t.me/simulative_official/2147,2025-01-30 11:59:01,1830,869.0 (47.49%),197.0 (10.77%),76.0 (4.15%),62.0 (3.39%),98.0 (5.36%),144.0 (7.87%),104.0 (5.68%),43.0 (2.35%),33.0 (1.8%),153.0 (8.36%),51.0 (2.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17601,**Подмена причинно-с,https://t.me/andron_233/145,2025-01-30 11:10:23,2717,852.0 (31.36%),334.0 (12.29%),118.0 (4.34%),92.0 (3.39%),89.0 (3.28%),533.0 (19.62%),266.0 (9.79%),132.0 (4.86%),242.0 (8.91%),36.0 (1.32%),23.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17606,"Тот редкий случай, к",https://t.me/disruptors_official/2187,2025-01-30 11:06:31,15459,8380.0 (54.21%),1450.0 (9.38%),885.0 (5.72%),624.0 (4.04%),1221.0 (7.9%),399.0 (2.58%),1382.0 (8.94%),397.0 (2.57%),381.0 (2.46%),186.0 (1.2%),154.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17605,**🚀 Хакатон Б3 от Бо,https://t.me/analytics_secrets/3025,2025-01-30 11:00:04,3857,1483.0 (38.45%),321.0 (8.32%),186.0 (4.82%),648.0 (16.8%),488.0 (12.65%),154.0 (3.99%),65.0 (1.69%),115.0 (2.98%),47.0 (1.22%),302.0 (7.83%),48.0 (1.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17604,💡**Как сделать прави,https://t.me/rockyourdata/5006,2025-01-30 10:59:02,5432,3311.0 (60.95%),786.0 (14.47%),238.0 (4.38%),215.0 (3.96%),211.0 (3.88%),105.0 (1.93%),142.0 (2.61%),170.0 (3.13%),151.0 (2.78%),67.0 (1.23%),36.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17603,Яндекс Путешествия с,https://t.me/fichism/680,2025-01-30 09:40:27,7644,4941.0 (64.64%),596.0 (7.8%),190.0 (2.49%),367.0 (4.8%),689.0 (9.01%),220.0 (2.88%),293.0 (3.83%),121.0 (1.58%),133.0 (1.74%),67.0 (0.88%),27.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17607,Получил еще один офф,https://t.me/noukashblog/542,2025-01-30 08:41:12,6190,2986.0 (48.24%),673.0 (10.87%),413.0 (6.67%),257.0 (4.15%),145.0 (2.34%),634.0 (10.24%),620.0 (10.02%),225.0 (3.63%),100.0 (1.62%),78.0 (1.26%),59.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17600,**🤩 Макросы для чайн,https://t.me/analyst_club/2260,2025-01-29 21:59:07,7088,3146.0 (44.38%),654.0 (9.23%),288.0 (4.06%),265.0 (3.74%),841.0 (11.87%),785.0 (11.08%),238.0 (3.36%),412.0 (5.81%),294.0 (4.15%),75.0 (1.06%),75.0 (1.06%),15.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17599,Вакансии по аналитик,https://t.me/rockyourdata/5005,2025-01-29 20:34:30,5657,3809.0 (67.33%),482.0 (8.52%),347.0 (6.13%),120.0 (2.12%),239.0 (4.22%),136.0 (2.4%),133.0 (2.35%),104.0 (1.84%),143.0 (2.53%),67.0 (1.18%),73.0 (1.29%),4.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17595,**Отличные новости —,https://t.me/simulative_official/2146,2025-01-29 17:50:17,1804,884.0 (49.0%),193.0 (10.7%),72.0 (3.99%),69.0 (3.82%),74.0 (4.1%),43.0 (2.38%),176.0 (9.76%),37.0 (2.05%),121.0 (6.71%),53.0 (2.94%),58.0 (3.22%),24.0 (1.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17598,"А вы знали, что Теле",https://t.me/disruptors_official/2186,2025-01-29 17:43:20,16234,9336.0 (57.51%),1479.0 (9.11%),567.0 (3.49%),561.0 (3.46%),1003.0 (6.18%),592.0 (3.65%),1652.0 (10.18%),368.0 (2.27%),341.0 (2.1%),141.0 (0.87%),163.0 (1.0%),31.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17597,Давненько показывала,https://t.me/nastengraph/4483,2025-01-29 17:25:25,7499,3117.0 (41.57%),1304.0 (17.39%),387.0 (5.16%),341.0 (4.55%),305.0 (4.07%),626.0 (8.35%),212.0 (2.83%),237.0 (3.16%),157.0 (2.09%),393.0 (5.24%),388.0 (5.17%),32.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17596,**7 BI-платформ за 7,https://t.me/leftjoin/1712,2025-01-29 17:05:03,13368,7384.0 (55.24%),4261.0 (31.87%),239.0 (1.79%),109.0 (0.82%),202.0 (1.51%),208.0 (1.56%),341.0 (2.55%),126.0 (0.94%),274.0 (2.05%),165.0 (1.23%),47.0 (0.35%),12.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17591,"Вакансий в IT много,",https://t.me/KarpovCourses/1954,2025-01-29 15:54:11,7217,3656.0 (50.66%),1040.0 (14.41%),453.0 (6.28%),346.0 (4.79%),239.0 (3.31%),682.0 (9.45%),336.0 (4.66%),85.0 (1.18%),197.0 (2.73%),111.0 (1.54%),44.0 (0.61%),28.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17594,"Котятки😻
Расскажу ис",https://t.me/dashboardets/791,2025-01-29 15:13:28,2241,955.0 (42.61%),321.0 (14.32%),159.0 (7.1%),64.0 (2.86%),77.0 (3.44%),323.0 (14.41%),73.0 (3.26%),44.0 (1.96%),26.0 (1.16%),27.0 (1.2%),32.0 (1.43%),140.0 (6.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17592,У гугловского беспил,https://t.me/fichism/679,2025-01-29 13:13:33,8522,4958.0 (58.18%),1077.0 (12.64%),359.0 (4.21%),277.0 (3.25%),374.0 (4.39%),235.0 (2.76%),641.0 (7.52%),290.0 (3.4%),92.0 (1.08%),140.0 (1.64%),61.0 (0.72%),18.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17584,**Оконные функции в ,https://t.me/simulative_official/2145,2025-01-29 13:10:02,1854,982.0 (52.97%),144.0 (7.77%),95.0 (5.12%),114.0 (6.15%),51.0 (2.75%),141.0 (7.61%),60.0 (3.24%),31.0 (1.67%),143.0 (7.71%),38.0 (2.05%),36.0 (1.94%),19.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17593,**Какую платформу дл,https://t.me/nodatanogrowth/700,2025-01-29 12:04:07,3683,1754.0 (47.62%),461.0 (12.52%),188.0 (5.1%),112.0 (3.04%),110.0 (2.99%),234.0 (6.35%),248.0 (6.73%),159.0 (4.32%),147.0 (3.99%),159.0 (4.32%),67.0 (1.82%),44.0 (1.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17583,**Парадокс Джевонса*,https://t.me/disruptors_official/2185,2025-01-29 10:34:58,18327,8907.0 (48.6%),2165.0 (11.81%),698.0 (3.81%),718.0 (3.92%),1216.0 (6.64%),930.0 (5.07%),1417.0 (7.73%),1214.0 (6.62%),344.0 (1.88%),352.0 (1.92%),195.0 (1.06%),171.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17582,**Сэм Альтман демонс,https://t.me/fichism/678,2025-01-29 09:13:05,8404,4784.0 (56.93%),991.0 (11.79%),265.0 (3.15%),160.0 (1.9%),507.0 (6.03%),303.0 (3.61%),751.0 (8.94%),286.0 (3.4%),113.0 (1.34%),147.0 (1.75%),64.0 (0.76%),33.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
