channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Data Science. SQL hub,17494,🖥 [TiDB](https://git,https://t.me/sqlhub/1711,2025-01-26 14:01:22,4796,2449.0 (51.06%),654.0 (13.64%),230.0 (4.8%),183.0 (3.82%),428.0 (8.92%),135.0 (2.81%),209.0 (4.36%),134.0 (2.79%),240.0 (5.0%),134.0 (2.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17496,Небольшая заметка от,https://t.me/cryptovalerii/741,2025-01-26 12:37:05,18226,8622.0 (47.31%),1485.0 (8.15%),476.0 (2.61%),598.0 (3.28%),396.0 (2.17%),3643.0 (19.99%),492.0 (2.7%),2012.0 (11.04%),446.0 (2.45%),56.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17492,На днях Samsung пред,https://t.me/fichism/671,2025-01-26 10:39:58,7423,3724.0 (50.17%),1092.0 (14.71%),599.0 (8.07%),402.0 (5.42%),383.0 (5.16%),725.0 (9.77%),104.0 (1.4%),173.0 (2.33%),157.0 (2.12%),64.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17493,[Пишут](https://vc.r,https://t.me/disruptors_official/2178,2025-01-26 10:20:15,16383,8505.0 (51.91%),2469.0 (15.07%),1069.0 (6.53%),843.0 (5.15%),588.0 (3.59%),320.0 (1.95%),1656.0 (10.11%),438.0 (2.67%),399.0 (2.44%),96.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17535,**Как построить витр,https://t.me/noukashblog/530,2025-01-25 19:55:08,5571,0.0 (0.0%),0.0 (0.0%),3880.0 (69.65%),206.0 (3.7%),330.0 (5.92%),88.0 (1.58%),565.0 (10.14%),281.0 (5.04%),67.0 (1.2%),154.0 (2.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17491,**Как построить витр,https://t.me/noukashblog/530,2025-01-25 19:55:08,3809,2404.0 (63.11%),1244.0 (32.66%),161.0 (4.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17490,🤖 **SQL в действии: ,https://t.me/simulative_official/2142,2025-01-25 15:59:01,2062,777.0 (37.68%),195.0 (9.46%),199.0 (9.65%),155.0 (7.52%),363.0 (17.6%),114.0 (5.53%),99.0 (4.8%),43.0 (2.09%),68.0 (3.3%),44.0 (2.13%),5.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17489,Перезапустил рекламу,https://t.me/cryptovalerii/740,2025-01-25 11:57:16,14117,6981.0 (49.45%),1981.0 (14.03%),1543.0 (10.93%),455.0 (3.22%),363.0 (2.57%),255.0 (1.81%),1127.0 (7.98%),263.0 (1.86%),705.0 (4.99%),388.0 (2.75%),56.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17485,Turkish Airlines [сд,https://t.me/fichism/668,2025-01-25 10:58:18,7354,3903.0 (53.07%),1166.0 (15.86%),638.0 (8.68%),491.0 (6.68%),381.0 (5.18%),318.0 (4.32%),126.0 (1.71%),57.0 (0.78%),80.0 (1.09%),133.0 (1.81%),61.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17487,Настя собрала основы,https://t.me/revealthedata/1400,2025-01-25 10:35:08,6334,2929.0 (46.24%),424.0 (6.69%),348.0 (5.49%),220.0 (3.47%),159.0 (2.51%),128.0 (2.02%),130.0 (2.05%),1177.0 (18.58%),271.0 (4.28%),503.0 (7.94%),45.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17486,**Ура ура наконец-то,https://t.me/revealthedata/1401,2025-01-25 10:35:08,5791,2259.0 (39.01%),320.0 (5.53%),306.0 (5.28%),210.0 (3.63%),155.0 (2.68%),123.0 (2.12%),137.0 (2.37%),1266.0 (21.86%),315.0 (5.44%),642.0 (11.09%),58.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17488,Не могу не написать ,https://t.me/disruptors_official/2177,2025-01-25 10:30:42,16494,7257.0 (44.0%),3487.0 (21.14%),1507.0 (9.14%),1336.0 (8.1%),580.0 (3.52%),413.0 (2.5%),881.0 (5.34%),399.0 (2.42%),255.0 (1.55%),266.0 (1.61%),113.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17482,📹  Запись второго ви,https://t.me/detective_data/314,2025-01-25 03:27:26,1267,435.0 (34.33%),51.0 (4.03%),55.0 (4.34%),228.0 (18.0%),34.0 (2.68%),21.0 (1.66%),34.0 (2.68%),282.0 (22.26%),80.0 (6.31%),37.0 (2.92%),10.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17481,"Совсем недавно, чтоб",https://t.me/rockyourdata/4998,2025-01-24 21:57:44,7958,3411.0 (42.86%),395.0 (4.96%),1144.0 (14.38%),1141.0 (14.34%),249.0 (3.13%),394.0 (4.95%),417.0 (5.24%),492.0 (6.18%),60.0 (0.75%),188.0 (2.36%),67.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17478,**Сортировка результ,https://t.me/simulative_official/2141,2025-01-24 18:58:41,1706,758.0 (44.43%),289.0 (16.94%),151.0 (8.85%),127.0 (7.44%),97.0 (5.69%),77.0 (4.51%),105.0 (6.15%),28.0 (1.64%),26.0 (1.52%),29.0 (1.7%),19.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17479,Запустили новый пото,https://t.me/KarpovCourses/1951,2025-01-24 18:28:05,8859,3578.0 (40.39%),610.0 (6.89%),892.0 (10.07%),710.0 (8.01%),1172.0 (13.23%),399.0 (4.5%),290.0 (3.27%),575.0 (6.49%),237.0 (2.68%),124.0 (1.4%),272.0 (3.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17480,[**Аналитика в мобил,https://t.me/analytics_secrets/3022,2025-01-24 17:05:00,4228,1429.0 (33.8%),336.0 (7.95%),672.0 (15.89%),353.0 (8.35%),214.0 (5.06%),317.0 (7.5%),173.0 (4.09%),107.0 (2.53%),170.0 (4.02%),304.0 (7.19%),153.0 (3.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17477,Ml-инженеры. Бесплат,https://t.me/datalytx/1340,2025-01-24 14:32:46,1692,576.0 (34.04%),61.0 (3.61%),71.0 (4.2%),614.0 (36.29%),107.0 (6.32%),29.0 (1.71%),48.0 (2.84%),14.0 (0.83%),10.0 (0.59%),16.0 (0.95%),143.0 (8.45%),3.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17474,🖥 [sync](https://git,https://t.me/sqlhub/1710,2025-01-24 14:20:17,5627,2337.0 (41.53%),449.0 (7.98%),798.0 (14.18%),491.0 (8.73%),220.0 (3.91%),161.0 (2.86%),316.0 (5.62%),115.0 (2.04%),181.0 (3.22%),107.0 (1.9%),334.0 (5.94%),118.0 (2.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17475,Ml-инженеры. Бесплат,https://t.me/analytics_secrets/3021,2025-01-24 14:00:02,3899,1691.0 (43.37%),317.0 (8.13%),316.0 (8.1%),554.0 (14.21%),194.0 (4.98%),214.0 (5.49%),219.0 (5.62%),114.0 (2.92%),63.0 (1.62%),217.0 (5.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17473,**Хорошего датавиза ,https://t.me/leftjoin/1709,2025-01-24 13:34:48,13187,3744.0 (28.39%),4490.0 (34.05%),2590.0 (19.64%),995.0 (7.55%),431.0 (3.27%),277.0 (2.1%),202.0 (1.53%),118.0 (0.89%),69.0 (0.52%),55.0 (0.42%),201.0 (1.52%),15.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17472,**Почему обычные атр,https://t.me/andron_233/143,2025-01-24 12:22:23,2521,853.0 (33.84%),99.0 (3.93%),93.0 (3.69%),288.0 (11.42%),494.0 (19.6%),161.0 (6.39%),102.0 (4.05%),202.0 (8.01%),62.0 (2.46%),43.0 (1.71%),91.0 (3.61%),33.0 (1.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17476,**Формула идеального,https://t.me/analyst_club/2257,2025-01-24 12:16:30,6856,2182.0 (31.83%),312.0 (4.55%),267.0 (3.89%),1794.0 (26.17%),657.0 (9.58%),716.0 (10.44%),210.0 (3.06%),234.0 (3.41%),125.0 (1.82%),113.0 (1.65%),161.0 (2.35%),85.0 (1.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17471,**Самая первая автом,https://t.me/disruptors_official/2176,2025-01-24 11:10:39,15782,5833.0 (36.96%),2316.0 (14.67%),1875.0 (11.88%),1181.0 (7.48%),1164.0 (7.38%),377.0 (2.39%),1165.0 (7.38%),883.0 (5.59%),397.0 (2.52%),279.0 (1.77%),253.0 (1.6%),59.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17469,🧑‍💻** Вебинар: Собир,https://t.me/simulative_official/2140,2025-01-24 10:11:56,4163,1501.0 (36.06%),356.0 (8.55%),164.0 (3.94%),270.0 (6.49%),336.0 (8.07%),153.0 (3.68%),169.0 (4.06%),588.0 (14.12%),128.0 (3.07%),72.0 (1.73%),193.0 (4.64%),233.0 (5.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17470,"Подписчики заметили,",https://t.me/fichism/667,2025-01-24 09:37:22,8531,3972.0 (46.56%),1219.0 (14.29%),485.0 (5.69%),585.0 (6.86%),651.0 (7.63%),752.0 (8.81%),331.0 (3.88%),163.0 (1.91%),58.0 (0.68%),97.0 (1.14%),153.0 (1.79%),65.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17467,У меня сформировалос,https://t.me/rockyourdata/4997,2025-01-23 22:11:06,8498,4241.0 (49.91%),682.0 (8.03%),170.0 (2.0%),1470.0 (17.3%),876.0 (10.31%),263.0 (3.09%),238.0 (2.8%),152.0 (1.79%),143.0 (1.68%),49.0 (0.58%),153.0 (1.8%),61.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17468,[Пообщались с Викой ,https://t.me/cryptovalerii/739,2025-01-23 21:03:36,16083,8422.0 (52.37%),1303.0 (8.1%),852.0 (5.3%),2381.0 (14.8%),570.0 (3.54%),289.0 (1.8%),247.0 (1.54%),618.0 (3.84%),269.0 (1.67%),216.0 (1.34%),791.0 (4.92%),125.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17463,Валидация гиперпарам,https://t.me/KarpovCourses/1950,2025-01-23 19:24:13,8829,3491.0 (39.54%),1144.0 (12.96%),328.0 (3.72%),909.0 (10.3%),707.0 (8.01%),759.0 (8.6%),245.0 (2.77%),351.0 (3.98%),441.0 (4.99%),101.0 (1.14%),78.0 (0.88%),275.0 (3.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17465,**Ура ура наконец-то,https://t.me/nastengraph/4476,2025-01-23 17:33:46,18228,2886.0 (15.83%),2773.0 (15.21%),1804.0 (9.9%),2067.0 (11.34%),861.0 (4.72%),739.0 (4.05%),634.0 (3.48%),745.0 (4.09%),2718.0 (14.91%),1047.0 (5.74%),1376.0 (7.55%),578.0 (3.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17464,Уже через час ждем в,https://t.me/KarpovCourses/1949,2025-01-23 16:59:57,7758,4259.0 (54.9%),702.0 (9.05%),241.0 (3.11%),511.0 (6.59%),326.0 (4.2%),348.0 (4.49%),147.0 (1.89%),650.0 (8.38%),196.0 (2.53%),107.0 (1.38%),108.0 (1.39%),163.0 (2.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17462,**🆕**** Старт нового,https://t.me/simulative_official/2139,2025-01-23 16:50:01,1851,836.0 (45.16%),198.0 (10.7%),145.0 (7.83%),108.0 (5.83%),68.0 (3.67%),76.0 (4.11%),122.0 (6.59%),45.0 (2.43%),30.0 (1.62%),156.0 (8.43%),42.0 (2.27%),25.0 (1.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17466,**Что бы я делал по-,https://t.me/mikhaylovgleb/328,2025-01-23 16:11:18,5843,2686.0 (45.97%),203.0 (3.47%),148.0 (2.53%),163.0 (2.79%),496.0 (8.49%),1101.0 (18.84%),151.0 (2.58%),447.0 (7.65%),87.0 (1.49%),86.0 (1.47%),77.0 (1.32%),198.0 (3.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,[**BI-аналитика на к,https://t.me/analytics_secrets/3020,2025-01-23 14:30:01,4201,1762.0 (41.94%),565.0 (13.45%),189.0 (4.5%),207.0 (4.93%),399.0 (9.5%),133.0 (3.17%),151.0 (3.59%),127.0 (3.02%),81.0 (1.93%),40.0 (0.95%),407.0 (9.69%),138.0 (3.28%),2.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
