channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Дизраптор,17808,**Цифровая клиентоце,https://t.me/disruptors_official/2203,2025-02-06 17:15:53,14482,8363.0 (57.75%),1091.0 (7.53%),628.0 (4.34%),1089.0 (7.52%),1292.0 (8.92%),575.0 (3.97%),363.0 (2.51%),256.0 (1.77%),208.0 (1.44%),163.0 (1.13%),175.0 (1.21%),128.0 (0.88%),151.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17807,[**Работа над неразм,https://t.me/analytics_secrets/3036,2025-02-06 17:10:53,4073,1559.0 (38.28%),626.0 (15.37%),324.0 (7.95%),453.0 (11.12%),138.0 (3.39%),153.0 (3.76%),161.0 (3.95%),172.0 (4.22%),176.0 (4.32%),104.0 (2.55%),89.0 (2.19%),66.0 (1.62%),52.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17800,Через 2 часа начинае,https://t.me/KarpovCourses/1973,2025-02-06 16:59:12,7098,3833.0 (54.0%),571.0 (8.04%),186.0 (2.62%),260.0 (3.66%),549.0 (7.73%),581.0 (8.19%),315.0 (4.44%),208.0 (2.93%),109.0 (1.54%),144.0 (2.03%),90.0 (1.27%),129.0 (1.82%),123.0 (1.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17809,**Скидок больше не б,https://t.me/analyst_club/2266,2025-02-06 16:36:06,6158,2621.0 (42.56%),459.0 (7.45%),174.0 (2.83%),549.0 (8.92%),476.0 (7.73%),528.0 (8.57%),455.0 (7.39%),224.0 (3.64%),120.0 (1.95%),79.0 (1.28%),242.0 (3.93%),171.0 (2.78%),60.0 (0.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17782,**🔥 Вебинар по дата-,https://t.me/simulative_official/2156,2025-02-06 15:57:17,1929,843.0 (43.7%),129.0 (6.69%),112.0 (5.81%),233.0 (12.08%),86.0 (4.46%),49.0 (2.54%),130.0 (6.74%),103.0 (5.34%),76.0 (3.94%),59.0 (3.06%),28.0 (1.45%),35.0 (1.81%),31.0 (1.61%),15.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17786,**Мечта интроверта о,https://t.me/fichism/698,2025-02-06 15:39:11,7988,3897.0 (48.79%),1631.0 (20.42%),436.0 (5.46%),429.0 (5.37%),359.0 (4.49%),338.0 (4.23%),312.0 (3.91%),125.0 (1.56%),128.0 (1.6%),81.0 (1.01%),90.0 (1.13%),75.0 (0.94%),69.0 (0.86%),18.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17790,**Знание DWH и dbt –,https://t.me/datalytx/1356,2025-02-06 15:30:52,1524,640.0 (41.99%),149.0 (9.78%),49.0 (3.22%),52.0 (3.41%),50.0 (3.28%),44.0 (2.89%),218.0 (14.3%),81.0 (5.31%),94.0 (6.17%),27.0 (1.77%),16.0 (1.05%),62.0 (4.07%),40.0 (2.62%),2.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17784,🖥 [DrawDB](https://g,https://t.me/sqlhub/1724,2025-02-06 15:04:10,4584,2409.0 (52.55%),256.0 (5.58%),417.0 (9.1%),238.0 (5.19%),382.0 (8.33%),87.0 (1.9%),324.0 (7.07%),49.0 (1.07%),142.0 (3.1%),93.0 (2.03%),36.0 (0.79%),53.0 (1.16%),94.0 (2.05%),4.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17787,**Приглашаем аналити,https://t.me/analytics_secrets/3035,2025-02-06 14:00:01,3633,1769.0 (48.69%),275.0 (7.57%),460.0 (12.66%),230.0 (6.33%),188.0 (5.17%),114.0 (3.14%),183.0 (5.04%),98.0 (2.7%),187.0 (5.15%),90.0 (2.48%),39.0 (1.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17783,**Вебинар про карьер,https://t.me/leftjoin/1721,2025-02-06 13:37:12,13212,4134.0 (31.29%),7573.0 (57.32%),130.0 (0.98%),119.0 (0.9%),134.0 (1.01%),353.0 (2.67%),61.0 (0.46%),52.0 (0.39%),195.0 (1.48%),22.0 (0.17%),23.0 (0.17%),330.0 (2.5%),56.0 (0.42%),30.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17785,💚 **Авито запускает ,https://t.me/sqlhub/1723,2025-02-06 12:59:08,4548,2624.0 (57.7%),208.0 (4.57%),335.0 (7.37%),288.0 (6.33%),308.0 (6.77%),200.0 (4.4%),161.0 (3.54%),77.0 (1.69%),100.0 (2.2%),79.0 (1.74%),28.0 (0.62%),51.0 (1.12%),84.0 (1.85%),5.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17789,**AI и Big Data — са,https://t.me/thisisdata/243,2025-02-06 12:03:26,1708,703.0 (41.16%),70.0 (4.1%),38.0 (2.22%),73.0 (4.27%),57.0 (3.34%),44.0 (2.58%),33.0 (1.93%),33.0 (1.93%),33.0 (1.93%),26.0 (1.52%),29.0 (1.7%),27.0 (1.58%),525.0 (30.74%),17.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17777,Если взять все посты,https://t.me/fichism/697,2025-02-06 11:31:55,5193,2081.0 (40.07%),800.0 (15.41%),400.0 (7.7%),152.0 (2.93%),263.0 (5.06%),319.0 (6.14%),250.0 (4.81%),426.0 (8.2%),174.0 (3.35%),127.0 (2.45%),42.0 (0.81%),68.0 (1.31%),50.0 (0.96%),41.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17781,"Все рассуждают, **ка",https://t.me/disruptors_official/2202,2025-02-06 10:52:28,15138,7225.0 (47.73%),2086.0 (13.78%),621.0 (4.1%),900.0 (5.95%),651.0 (4.3%),1653.0 (10.92%),365.0 (2.41%),419.0 (2.77%),173.0 (1.14%),192.0 (1.27%),166.0 (1.1%),201.0 (1.33%),342.0 (2.26%),144.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17780,**Используете ли вы ,https://t.me/rockyourdata/5033,2025-02-06 10:02:48,6747,3581.0 (53.08%),702.0 (10.4%),249.0 (3.69%),148.0 (2.19%),474.0 (7.03%),403.0 (5.97%),367.0 (5.44%),256.0 (3.79%),162.0 (2.4%),53.0 (0.79%),84.0 (1.24%),123.0 (1.82%),108.0 (1.6%),37.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17778,**Программа лояльнос,https://t.me/fichism/696,2025-02-06 08:53:33,6990,4330.0 (61.95%),861.0 (12.32%),306.0 (4.38%),159.0 (2.27%),483.0 (6.91%),179.0 (2.56%),193.0 (2.76%),119.0 (1.7%),83.0 (1.19%),86.0 (1.23%),41.0 (0.59%),59.0 (0.84%),50.0 (0.72%),41.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17776,"Сегодня узнал, что у",https://t.me/rockyourdata/5032,2025-02-06 02:17:48,6619,3692.0 (55.78%),762.0 (11.51%),168.0 (2.54%),185.0 (2.79%),604.0 (9.13%),462.0 (6.98%),108.0 (1.63%),113.0 (1.71%),143.0 (2.16%),53.0 (0.8%),40.0 (0.6%),148.0 (2.24%),108.0 (1.63%),33.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17773,Что если меня уволят,https://t.me/noukashblog/557,2025-02-05 23:23:34,8310,3062.0 (36.85%),391.0 (4.71%),246.0 (2.96%),206.0 (2.48%),1675.0 (20.16%),648.0 (7.8%),535.0 (6.44%),342.0 (4.12%),109.0 (1.31%),177.0 (2.13%),124.0 (1.49%),539.0 (6.49%),189.0 (2.27%),67.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17774,А что если текущий р,https://t.me/noukashblog/556,2025-02-05 23:14:15,8303,3130.0 (37.7%),380.0 (4.58%),238.0 (2.87%),201.0 (2.42%),1397.0 (16.83%),567.0 (6.83%),512.0 (6.17%),413.0 (4.97%),111.0 (1.34%),183.0 (2.2%),151.0 (1.82%),762.0 (9.18%),192.0 (2.31%),66.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17775,По следам созвона с ,https://t.me/noukashblog/555,2025-02-05 22:50:24,8310,3232.0 (38.89%),356.0 (4.28%),233.0 (2.8%),199.0 (2.39%),1313.0 (15.8%),551.0 (6.63%),489.0 (5.88%),410.0 (4.93%),112.0 (1.35%),297.0 (3.57%),446.0 (5.37%),480.0 (5.78%),130.0 (1.56%),62.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17772,**Что учить аналитик,https://t.me/noukashblog/554,2025-02-05 19:34:28,8707,3462.0 (39.76%),325.0 (3.73%),219.0 (2.52%),212.0 (2.43%),1180.0 (13.55%),585.0 (6.72%),520.0 (5.97%),459.0 (5.27%),146.0 (1.68%),563.0 (6.47%),387.0 (4.44%),300.0 (3.45%),237.0 (2.72%),112.0 (1.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17769,🤯 dd/mm/yyyy или mm/,https://t.me/nastengraph/4493,2025-02-05 18:09:01,7635,3468.0 (45.42%),877.0 (11.49%),263.0 (3.44%),790.0 (10.35%),474.0 (6.21%),462.0 (6.05%),343.0 (4.49%),228.0 (2.99%),108.0 (1.41%),217.0 (2.84%),96.0 (1.26%),147.0 (1.93%),119.0 (1.56%),43.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17770,Пока москвичи радуют,https://t.me/data_csv/1638,2025-02-05 17:59:51,4767,1753.0 (36.77%),427.0 (8.96%),118.0 (2.48%),106.0 (2.22%),103.0 (2.16%),605.0 (12.69%),325.0 (6.82%),108.0 (2.27%),451.0 (9.46%),168.0 (3.52%),92.0 (1.93%),80.0 (1.68%),288.0 (6.04%),143.0 (3.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17768,"Лол, Uber размещает ",https://t.me/fichism/695,2025-02-05 16:34:12,7606,4969.0 (65.33%),463.0 (6.09%),360.0 (4.73%),200.0 (2.63%),260.0 (3.42%),135.0 (1.77%),146.0 (1.92%),623.0 (8.19%),106.0 (1.39%),108.0 (1.42%),56.0 (0.74%),76.0 (1.0%),46.0 (0.6%),58.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
