channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
Дизраптор,17430,**У меня бывают пост,https://t.me/disruptors_official/2170,2025-01-22 09:37:19,15526,7782.0 (50.12%),1425.0 (9.18%),380.0 (2.45%),1415.0 (9.11%),809.0 (5.21%),584.0 (3.76%),1731.0 (11.15%),302.0 (1.95%),229.0 (1.47%),196.0 (1.26%),120.0 (0.77%),127.0 (0.82%),150.0 (0.97%),87.0 (0.56%),83.0 (0.53%),106.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Всем привет, буду в ",https://t.me/rockyourdata/4994,2025-01-22 02:44:36,7131,3671.0 (51.48%),832.0 (11.67%),336.0 (4.71%),163.0 (2.29%),178.0 (2.5%),315.0 (4.42%),426.0 (5.97%),91.0 (1.28%),601.0 (8.43%),175.0 (2.45%),100.0 (1.4%),55.0 (0.77%),82.0 (1.15%),26.0 (0.36%),32.0 (0.45%),48.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,Немножко метрик и пр,https://t.me/rockyourdata/4993,2025-01-21 21:52:42,7642,3501.0 (45.81%),834.0 (10.91%),463.0 (6.06%),247.0 (3.23%),101.0 (1.32%),463.0 (6.06%),359.0 (4.7%),96.0 (1.26%),940.0 (12.3%),194.0 (2.54%),126.0 (1.65%),42.0 (0.55%),142.0 (1.86%),38.0 (0.5%),47.0 (0.62%),49.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,7980,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (83.42%),209.0 (2.62%),280.0 (3.51%),71.0 (0.89%),158.0 (1.98%),193.0 (2.42%),57.0 (0.71%),129.0 (1.62%),44.0 (0.55%),174.0 (2.18%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8295,4059.0 (48.93%),635.0 (7.66%),1005.0 (12.12%),608.0 (7.33%),206.0 (2.48%),350.0 (4.22%),227.0 (2.74%),284.0 (3.42%),139.0 (1.68%),171.0 (2.06%),137.0 (1.65%),57.0 (0.69%),63.0 (0.76%),136.0 (1.64%),107.0 (1.29%),53.0 (0.64%),58.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6278,3092.0 (49.25%),292.0 (4.65%),451.0 (7.18%),175.0 (2.79%),398.0 (6.34%),479.0 (7.63%),208.0 (3.31%),181.0 (2.88%),150.0 (2.39%),194.0 (3.09%),125.0 (1.99%),105.0 (1.67%),81.0 (1.29%),125.0 (1.99%),81.0 (1.29%),118.0 (1.88%),23.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,3868,1921.0 (49.66%),410.0 (10.6%),155.0 (4.01%),100.0 (2.59%),66.0 (1.71%),207.0 (5.35%),135.0 (3.49%),83.0 (2.15%),75.0 (1.94%),51.0 (1.32%),36.0 (0.93%),82.0 (2.12%),157.0 (4.06%),250.0 (6.46%),82.0 (2.12%),48.0 (1.24%),10.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7520,4365.0 (58.05%),470.0 (6.25%),746.0 (9.92%),385.0 (5.12%),143.0 (1.9%),230.0 (3.06%),181.0 (2.41%),237.0 (3.15%),110.0 (1.46%),170.0 (2.26%),99.0 (1.32%),48.0 (0.64%),37.0 (0.49%),115.0 (1.53%),65.0 (0.86%),39.0 (0.52%),80.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14618,4782.0 (32.71%),7790.0 (53.29%),193.0 (1.32%),212.0 (1.45%),89.0 (0.61%),81.0 (0.55%),257.0 (1.76%),227.0 (1.55%),134.0 (0.92%),182.0 (1.25%),78.0 (0.53%),70.0 (0.48%),47.0 (0.32%),64.0 (0.44%),285.0 (1.95%),67.0 (0.46%),60.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,6924,2261.0 (32.65%),337.0 (4.87%),213.0 (3.08%),686.0 (9.91%),186.0 (2.69%),176.0 (2.54%),1143.0 (16.51%),315.0 (4.55%),456.0 (6.59%),108.0 (1.56%),144.0 (2.08%),70.0 (1.01%),56.0 (0.81%),394.0 (5.69%),215.0 (3.11%),59.0 (0.85%),105.0 (1.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,1988,1011.0 (50.86%),160.0 (8.05%),80.0 (4.02%),106.0 (5.33%),97.0 (4.88%),36.0 (1.81%),118.0 (5.94%),49.0 (2.46%),51.0 (2.57%),128.0 (6.44%),43.0 (2.16%),23.0 (1.16%),15.0 (0.75%),20.0 (1.01%),14.0 (0.7%),25.0 (1.26%),12.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3680,1797.0 (48.83%),406.0 (11.03%),263.0 (7.15%),87.0 (2.36%),60.0 (1.63%),57.0 (1.55%),84.0 (2.28%),53.0 (1.44%),36.0 (0.98%),396.0 (10.76%),205.0 (5.57%),44.0 (1.2%),29.0 (0.79%),40.0 (1.09%),39.0 (1.06%),62.0 (1.68%),22.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4127,1629.0 (39.47%),591.0 (14.32%),196.0 (4.75%),81.0 (1.96%),59.0 (1.43%),71.0 (1.72%),60.0 (1.45%),527.0 (12.77%),221.0 (5.35%),152.0 (3.68%),171.0 (4.14%),62.0 (1.5%),49.0 (1.19%),45.0 (1.09%),109.0 (2.64%),80.0 (1.94%),24.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,2993,1092.0 (36.49%),120.0 (4.01%),253.0 (8.45%),105.0 (3.51%),67.0 (2.24%),57.0 (1.9%),443.0 (14.8%),133.0 (4.44%),201.0 (6.72%),113.0 (3.78%),121.0 (4.04%),38.0 (1.27%),33.0 (1.1%),126.0 (4.21%),46.0 (1.54%),30.0 (1.0%),15.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14083,6675.0 (47.4%),2498.0 (17.74%),1023.0 (7.26%),412.0 (2.93%),622.0 (4.42%),615.0 (4.37%),496.0 (3.52%),423.0 (3.0%),204.0 (1.45%),209.0 (1.48%),97.0 (0.69%),209.0 (1.48%),135.0 (0.96%),152.0 (1.08%),97.0 (0.69%),137.0 (0.97%),79.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7437,3657.0 (49.17%),862.0 (11.59%),763.0 (10.26%),336.0 (4.52%),408.0 (5.49%),263.0 (3.54%),170.0 (2.29%),193.0 (2.6%),146.0 (1.96%),165.0 (2.22%),96.0 (1.29%),29.0 (0.39%),60.0 (0.81%),97.0 (1.3%),58.0 (0.78%),105.0 (1.41%),29.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16741,7908.0 (47.24%),1306.0 (7.8%),1253.0 (7.48%),1741.0 (10.4%),852.0 (5.09%),829.0 (4.95%),624.0 (3.73%),214.0 (1.28%),139.0 (0.83%),104.0 (0.62%),682.0 (4.07%),255.0 (1.52%),108.0 (0.65%),505.0 (3.02%),92.0 (0.55%),74.0 (0.44%),55.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16684,9507.0 (56.98%),1199.0 (7.19%),605.0 (3.63%),431.0 (2.58%),455.0 (2.73%),1984.0 (11.89%),672.0 (4.03%),525.0 (3.15%),240.0 (1.44%),194.0 (1.16%),144.0 (0.86%),141.0 (0.85%),118.0 (0.71%),104.0 (0.62%),129.0 (0.77%),146.0 (0.88%),90.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,6911,2930.0 (42.4%),265.0 (3.83%),163.0 (2.36%),814.0 (11.78%),263.0 (3.81%),143.0 (2.07%),565.0 (8.18%),307.0 (4.44%),197.0 (2.85%),323.0 (4.67%),293.0 (4.24%),172.0 (2.49%),77.0 (1.11%),116.0 (1.68%),116.0 (1.68%),55.0 (0.8%),112.0 (1.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4043,1899.0 (46.97%),507.0 (12.54%),182.0 (4.5%),179.0 (4.43%),140.0 (3.46%),64.0 (1.58%),119.0 (2.94%),61.0 (1.51%),48.0 (1.19%),66.0 (1.63%),47.0 (1.16%),30.0 (0.74%),220.0 (5.44%),234.0 (5.79%),120.0 (2.97%),77.0 (1.9%),42.0 (1.04%),8.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,6554,4349.0 (66.36%),300.0 (4.58%),197.0 (3.01%),185.0 (2.82%),143.0 (2.18%),98.0 (1.5%),135.0 (2.06%),138.0 (2.11%),141.0 (2.15%),193.0 (2.94%),113.0 (1.72%),90.0 (1.37%),83.0 (1.27%),95.0 (1.45%),104.0 (1.59%),86.0 (1.31%),90.0 (1.37%),14.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3864,1945.0 (50.34%),338.0 (8.75%),202.0 (5.23%),169.0 (4.37%),96.0 (2.48%),55.0 (1.42%),50.0 (1.29%),194.0 (5.02%),52.0 (1.35%),65.0 (1.68%),105.0 (2.72%),47.0 (1.22%),23.0 (0.6%),220.0 (5.69%),174.0 (4.5%),73.0 (1.89%),28.0 (0.72%),28.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2694,1090.0 (40.46%),209.0 (7.76%),253.0 (9.39%),75.0 (2.78%),264.0 (9.8%),57.0 (2.12%),39.0 (1.45%),87.0 (3.23%),114.0 (4.23%),53.0 (1.97%),34.0 (1.26%),75.0 (2.78%),23.0 (0.85%),14.0 (0.52%),116.0 (4.31%),90.0 (3.34%),82.0 (3.04%),19.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6593,5069.0 (76.88%),277.0 (4.2%),127.0 (1.93%),125.0 (1.9%),105.0 (1.59%),73.0 (1.11%),88.0 (1.33%),94.0 (1.43%),86.0 (1.3%),103.0 (1.56%),84.0 (1.27%),52.0 (0.79%),57.0 (0.86%),53.0 (0.8%),65.0 (0.99%),62.0 (0.94%),49.0 (0.74%),24.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,6621,4909.0 (74.14%),265.0 (4.0%),119.0 (1.8%),139.0 (2.1%),119.0 (1.8%),78.0 (1.18%),96.0 (1.45%),96.0 (1.45%),108.0 (1.63%),144.0 (2.17%),108.0 (1.63%),72.0 (1.09%),67.0 (1.01%),67.0 (1.01%),76.0 (1.15%),64.0 (0.97%),65.0 (0.98%),29.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,7978,2464.0 (30.88%),510.0 (6.39%),258.0 (3.23%),282.0 (3.53%),1249.0 (15.66%),328.0 (4.11%),687.0 (8.61%),373.0 (4.68%),149.0 (1.87%),129.0 (1.62%),231.0 (2.9%),95.0 (1.19%),165.0 (2.07%),105.0 (1.32%),403.0 (5.05%),257.0 (3.22%),167.0 (2.09%),126.0 (1.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9346,4183.0 (44.76%),864.0 (9.24%),292.0 (3.12%),619.0 (6.62%),471.0 (5.04%),363.0 (3.88%),894.0 (9.57%),495.0 (5.3%),245.0 (2.62%),208.0 (2.23%),186.0 (1.99%),113.0 (1.21%),37.0 (0.4%),64.0 (0.68%),105.0 (1.12%),67.0 (0.72%),111.0 (1.19%),29.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14376,3718.0 (25.86%),826.0 (5.75%),8170.0 (56.83%),291.0 (2.02%),176.0 (1.22%),68.0 (0.47%),62.0 (0.43%),137.0 (0.95%),154.0 (1.07%),239.0 (1.66%),110.0 (0.77%),60.0 (0.42%),82.0 (0.57%),40.0 (0.28%),81.0 (0.56%),46.0 (0.32%),66.0 (0.46%),50.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
